      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    1847      21       1    2002    -9999.0000000        4.5335784    -9999.0000000        3.0630182    -9999.0000000        3.6961166
    1848      22       1    2002    -9999.0000000        4.1256454    -9999.0000000        3.2630435    -9999.0000000        3.3718421
    1849      23       1    2002    -9999.0000000        3.8159332    -9999.0000000        3.2270141    -9999.0000000        3.0780930
    1850      24       1    2002    -9999.0000000        3.5997845    -9999.0000000        3.0911297    -9999.0000000        2.8589655
    1851      25       1    2002    -9999.0000000        3.4386740    -9999.0000000        2.9615665    -9999.0000000        2.7651964
    1852      26       1    2002    -9999.0000000        3.3196103    -9999.0000000        2.8889521    -9999.0000000        2.8796587
    1853      27       1    2002    -9999.0000000        3.2746700    -9999.0000000        2.8447774    -9999.0000000        2.7673172
    1854      28       1    2002    -9999.0000000        3.2212168    -9999.0000000        2.8225301    -9999.0000000        2.7840709
    1855      29       1    2002    -9999.0000000        3.1751558    -9999.0000000        2.8039034    -9999.0000000        2.7842671
    1856      30       1    2002    -9999.0000000        3.1192445    -9999.0000000        2.7884732    -9999.0000000        2.8158394
    1857      31       1    2002    -9999.0000000        3.0949328    -9999.0000000        2.7753766    -9999.0000000        2.8528687
    1858       1       2    2002    -9999.0000000        3.0976062    -9999.0000000        2.7660742    -9999.0000000        2.8792520
    1859       2       2    2002    -9999.0000000        3.1233791    -9999.0000000        2.7583053    -9999.0000000        2.8946685
    1860       3       2    2002    -9999.0000000        3.1692787    -9999.0000000        2.7499039    -9999.0000000        2.9036217
    1861       4       2    2002    -9999.0000000        3.2276576    -9999.0000000        2.7384105    -9999.0000000        2.8886629
    1862       5       2    2002    -9999.0000000        3.2975341    -9999.0000000        2.7363435    -9999.0000000        2.9601876
    1863       6       2    2002    -9999.0000000        3.3568671    -9999.0000000        2.7295865    -9999.0000000        2.9065468
    1864       7       2    2002    -9999.0000000        3.3867219    -9999.0000000        2.7286491    -9999.0000000        2.8938227
    1865       8       2    2002    -9999.0000000        3.4304526    -9999.0000000        2.7262055    -9999.0000000        2.8969498
    1866       9       2    2002    -9999.0000000        3.5484027    -9999.0000000        2.7116662    -9999.0000000        2.9110606
    1867      10       2    2002    -9999.0000000        3.5859719    -9999.0000000        2.7073835    -9999.0000000        2.7953335
    1868      11       2    2002    -9999.0000000        3.5424493    -9999.0000000        2.6921961    -9999.0000000        2.7001173
    1869      12       2    2002    -9999.0000000        3.4891172    -9999.0000000        2.6584103    -9999.0000000        2.6252388
    1870      13       2    2002        2.8200000        3.3454211        2.7900000        2.6403733        2.7600000        2.6705764
    1871      14       2    2002    -9999.0000000        3.2034594    -9999.0000000        2.6384094    -9999.0000000        2.7506565
    1872      15       2    2002    -9999.0000000        3.1295970    -9999.0000000        2.6533953    -9999.0000000        2.8310269
    1873      16       2    2002    -9999.0000000        3.1146599    -9999.0000000        2.6757286    -9999.0000000        2.8940766
    1874      17       2    2002    -9999.0000000        3.1476242    -9999.0000000        2.6973047    -9999.0000000        2.9070539
    1875      18       2    2002    -9999.0000000        3.2211038    -9999.0000000        2.7160909    -9999.0000000        2.8941293
    1876      19       2    2002    -9999.0000000        3.3770375    -9999.0000000        2.7011222    -9999.0000000        2.8775765
    1877      20       2    2002    -9999.0000000        3.4826583    -9999.0000000        2.7098935    -9999.0000000        2.7692289
    1878      21       2    2002    -9999.0000000        3.4327168    -9999.0000000        2.7208049    -9999.0000000        2.7888734
    1879      22       2    2002    -9999.0000000        3.3278175    -9999.0000000        2.7136749    -9999.0000000        2.8827793
    1880      23       2    2002    -9999.0000000        3.3561769    -9999.0000000        2.7313542    -9999.0000000        2.9621941
    1881      24       2    2002    -9999.0000000        3.5388572    -9999.0000000        2.7510002    -9999.0000000        3.0205312
    1882      25       2    2002    -9999.0000000        3.6820741    -9999.0000000        2.7166822    -9999.0000000        2.7256515
    1883      26       2    2002    -9999.0000000        3.8370165    -9999.0000000        2.4855004    -9999.0000000        2.2635113
    1884      27       2    2002    -9999.0000000        3.6526514    -9999.0000000        2.3455159    -9999.0000000        2.1406532
    1885      28       2    2002    -9999.0000000        3.2171097    -9999.0000000        2.2828646    -9999.0000000        2.1288995
    1886       1       3    2002    -9999.0000000        2.9235773    -9999.0000000        2.2513646    -9999.0000000        2.1526212
    1887       2       3    2002    -9999.0000000        2.7721274    -9999.0000000        2.2511474    -9999.0000000        2.2333797
    1888       3       3    2002    -9999.0000000        2.7162200    -9999.0000000        2.2877438    -9999.0000000        2.3751666
    1889       4       3    2002    -9999.0000000        2.7293866    -9999.0000000        2.3535296    -9999.0000000        2.5074147
    1890       5       3    2002    -9999.0000000        2.7946864    -9999.0000000        2.4225636    -9999.0000000        2.5664522
    1891       6       3    2002    -9999.0000000        2.9133368    -9999.0000000        2.4846948    -9999.0000000        2.5736691
    1892       7       3    2002    -9999.0000000        3.1088148    -9999.0000000        2.5357745    -9999.0000000        2.5276304
    1893       8       3    2002    -9999.0000000        3.2704774    -9999.0000000        2.5571239    -9999.0000000        2.6035483
    1894       9       3    2002    -9999.0000000        3.3529900    -9999.0000000        2.5921697    -9999.0000000        2.6988901
    1895      10       3    2002    -9999.0000000        3.3891068    -9999.0000000        2.6173345    -9999.0000000        2.7143317
    1896      11       3    2002    -9999.0000000        3.4098360    -9999.0000000        2.6271422    -9999.0000000        2.6962290
    1897      12       3    2002        2.5700000        3.4374129        1.9700000        2.6188775        1.7700000        2.6626137
    1898      13       3    2002    -9999.0000000        3.7778428    -9999.0000000        2.7061070    -9999.0000000        2.7094627
    1899      14       3    2002    -9999.0000000        4.1202733    -9999.0000000        2.6707386    -9999.0000000        2.6750612
    1900      15       3    2002    -9999.0000000        4.1041485    -9999.0000000        2.6408596    -9999.0000000        2.6723642
    1901      16       3    2002    -9999.0000000        3.9789023    -9999.0000000        2.6397590    -9999.0000000        2.7336223
    1902      17       3    2002    -9999.0000000        3.8527074    -9999.0000000        2.6314713    -9999.0000000        2.6716053
    1903      18       3    2002    -9999.0000000        3.9204762    -9999.0000000        2.5110489    -9999.0000000        2.0767391
    1904      19       3    2002    -9999.0000000        3.9267478    -9999.0000000        2.3505520    -9999.0000000        2.1075264
    1905      20       3    2002    -9999.0000000        3.7723951    -9999.0000000        2.3360200    -9999.0000000        2.2413281
    1906      21       3    2002    -9999.0000000        3.6298946    -9999.0000000        2.3739440    -9999.0000000        2.4676427
    1907      22       3    2002    -9999.0000000        3.5924877    -9999.0000000        2.4638087    -9999.0000000        2.5923232
    1908      23       3    2002    -9999.0000000        3.6154352    -9999.0000000        2.5219084    -9999.0000000        2.6397180
    1909      24       3    2002    -9999.0000000        3.6604175    -9999.0000000        2.5547409    -9999.0000000        2.6216760
    1910      25       3    2002    -9999.0000000        3.7089748    -9999.0000000        2.5649067    -9999.0000000        2.5945302
    1911      26       3    2002    -9999.0000000        3.7475806    -9999.0000000        2.5600977    -9999.0000000        2.5603813
    1912      27       3    2002    -9999.0000000        3.7706446    -9999.0000000        2.5449936    -9999.0000000        2.5210900
    1913      28       3    2002    -9999.0000000        3.7811567    -9999.0000000        2.5249427    -9999.0000000        2.4847980
    1914      29       3    2002    -9999.0000000        3.7813621    -9999.0000000        2.4971373    -9999.0000000        2.4335960
    1915      30       3    2002    -9999.0000000        3.7720316    -9999.0000000        2.4614372    -9999.0000000        2.3785554
    1916      31       3    2002    -9999.0000000        3.7545500    -9999.0000000        2.4172584    -9999.0000000        2.3188137
    1917       1       4    2002    -9999.0000000        3.7315518    -9999.0000000        2.3694703    -9999.0000000        2.2555193
    1918       2       4    2002    -9999.0000000        3.7046576    -9999.0000000        2.3153123    -9999.0000000        2.1882822
    1919       3       4    2002    -9999.0000000        3.6739136    -9999.0000000        2.2575931    -9999.0000000        2.1186980
    1920       4       4    2002    -9999.0000000        3.6374148    -9999.0000000        2.2013104    -9999.0000000        2.0503001
    1921       5       4    2002    -9999.0000000        3.6048503    -9999.0000000        2.1498129    -9999.0000000        1.9848541
    1922       6       4    2002    -9999.0000000        3.5769545    -9999.0000000        2.1086845    -9999.0000000        1.9238328
    1923       7       4    2002    -9999.0000000        3.5541501    -9999.0000000        2.0716804    -9999.0000000        1.8624358
    1924       8       4    2002    -9999.0000000        3.5327036    -9999.0000000        2.0326985    -9999.0000000        1.8015541
    1925       9       4    2002    -9999.0000000        3.5170936    -9999.0000000        1.9977717    -9999.0000000        1.7404295
    1926      10       4    2002        2.6700000        3.5022619        1.4300000        1.9623716        1.3800000        1.6801015
    1927      11       4    2002    -9999.0000000        3.4884652    -9999.0000000        1.9262118    -9999.0000000        1.6201552
    1928      12       4    2002    -9999.0000000        3.5173179    -9999.0000000        1.9183413    -9999.0000000        1.6116898
    1929      13       4    2002    -9999.0000000        3.6355759    -9999.0000000        1.9566605    -9999.0000000        1.6985023
    1930      14       4    2002    -9999.0000000        3.7887818    -9999.0000000        2.0210281    -9999.0000000        1.8322894
    1931      15       4    2002    -9999.0000000        3.7635340    -9999.0000000        2.0966721    -9999.0000000        1.9292500
    1932      16       4    2002    -9999.0000000        3.9773438    -9999.0000000        2.0714385    -9999.0000000        1.8927960
    1933      17       4    2002    -9999.0000000        3.8430083    -9999.0000000        2.0852514    -9999.0000000        1.9167130
    1934      18       4    2002    -9999.0000000        3.7006166    -9999.0000000        2.0719617    -9999.0000000        1.9122473
    1935      19       4    2002    -9999.0000000        3.7180110    -9999.0000000        2.1483442    -9999.0000000        1.8993687
    1936      20       4    2002    -9999.0000000        3.7230449    -9999.0000000        2.1060211    -9999.0000000        1.8646795
    1937      21       4    2002    -9999.0000000        3.6634985    -9999.0000000        2.0728251    -9999.0000000        1.8244334
    1938      22       4    2002    -9999.0000000        3.6120842    -9999.0000000        2.0365663    -9999.0000000        1.7785786
    1939      23       4    2002    -9999.0000000        3.6234747    -9999.0000000        2.0381608    -9999.0000000        1.7674009
    1940      24       4    2002    -9999.0000000        3.6841114    -9999.0000000        2.0287558    -9999.0000000        1.7996597
    1941      25       4    2002    -9999.0000000        3.6784582    -9999.0000000        1.9655007    -9999.0000000        1.7432138
    1942      26       4    2002    -9999.0000000        3.6866211    -9999.0000000        1.9626982    -9999.0000000        1.7723008
    1943      27       4    2002    -9999.0000000        3.7622892    -9999.0000000        1.9830948    -9999.0000000        1.7933629
    1944      28       4    2002    -9999.0000000        3.7154422    -9999.0000000        1.9341296    -9999.0000000        1.7917490
    1945      29       4    2002    -9999.0000000        3.6084040    -9999.0000000        1.9148641    -9999.0000000        1.7849010
    1946      30       4    2002    -9999.0000000        3.4654583    -9999.0000000        1.8806294    -9999.0000000        1.7530029
    1947       1       5    2002    -9999.0000000        3.3183817    -9999.0000000        1.8485477    -9999.0000000        1.7342175
    1948       2       5    2002    -9999.0000000        3.2370888    -9999.0000000        1.8390509    -9999.0000000        1.7374696
    1949       3       5    2002    -9999.0000000        3.2420005    -9999.0000000        2.0116565    -9999.0000000        1.8319658
    1950       4       5    2002    -9999.0000000        3.7602313    -9999.0000000        2.1221995    -9999.0000000        1.8281924
    1951       5       5    2002    -9999.0000000        4.0353387    -9999.0000000        2.0628582    -9999.0000000        1.8516465
    1952       6       5    2002        2.4200000        3.9663787        1.9000000        2.0566286        1.7800000        1.8849599
    1953       7       5    2002    -9999.0000000        3.8247437    -9999.0000000        2.0164142    -9999.0000000        1.8627475
    1954       8       5    2002    -9999.0000000        3.6704438    -9999.0000000        1.9787157    -9999.0000000        1.8417622
    1955       9       5    2002    -9999.0000000        3.5470786    -9999.0000000        1.9339010    -9999.0000000        1.8120790
    1956      10       5    2002    -9999.0000000        3.4633466    -9999.0000000        1.8850526    -9999.0000000        1.8287618
    1957      11       5    2002    -9999.0000000        3.4633555    -9999.0000000        1.8811427    -9999.0000000        1.8004266
    1958      12       5    2002    -9999.0000000        3.4872309    -9999.0000000        1.8506793    -9999.0000000        1.8219004
    1959      13       5    2002    -9999.0000000        3.4510086    -9999.0000000        1.7960616    -9999.0000000        1.7767991
    1960      14       5    2002    -9999.0000000        3.3888368    -9999.0000000        1.7396875    -9999.0000000        1.7391082
    1961      15       5    2002    -9999.0000000        3.3119965    -9999.0000000        1.6773789    -9999.0000000        1.6961395
    1962      16       5    2002    -9999.0000000        3.2204053    -9999.0000000        1.6074122    -9999.0000000        1.6468291
    1963      17       5    2002    -9999.0000000        3.1367440    -9999.0000000        1.5305753    -9999.0000000        1.5926904
    1964      18       5    2002    -9999.0000000        3.1166257    -9999.0000000        1.4616108    -9999.0000000        1.5483898
    1965      19       5    2002    -9999.0000000        3.1223235    -9999.0000000        1.3982230    -9999.0000000        1.5006932
    1966      20       5    2002    -9999.0000000        3.0755347    -9999.0000000        1.3163616    -9999.0000000        1.4430627
    1967      21       5    2002    -9999.0000000        2.9984279    -9999.0000000        1.2305041    -9999.0000000        1.3829209
    1968      22       5    2002    -9999.0000000        2.9067335    -9999.0000000        1.1309519    -9999.0000000        1.3166392
    1969      23       5    2002    -9999.0000000        2.8434002    -9999.0000000        1.0599000    -9999.0000000        1.2823796
    1970      24       5    2002    -9999.0000000        2.7807138    -9999.0000000        0.9733126    -9999.0000000        1.2336142
    1971      25       5    2002    -9999.0000000        2.7047291    -9999.0000000        0.8976816    -9999.0000000        1.1932719
    1972      26       5    2002    -9999.0000000        2.6262272    -9999.0000000        0.8255808    -9999.0000000        1.1544984
    1973      27       5    2002    -9999.0000000        2.5969304    -9999.0000000        0.7902784    -9999.0000000        1.1215730
    1974      28       5    2002    -9999.0000000        2.5980985    -9999.0000000        0.7470861    -9999.0000000        1.0802142
    1975      29       5    2002    -9999.0000000        2.5641981    -9999.0000000        0.6912800    -9999.0000000        1.0441813
    1976      30       5    2002    -9999.0000000        2.5098562    -9999.0000000        0.6466771    -9999.0000000        1.0089306
    1977      31       5    2002    -9999.0000000        2.4571612    -9999.0000000        0.6005326    -9999.0000000        0.9743949
    1978       1       6    2002    -9999.0000000        2.4146891    -9999.0000000        0.5765551    -9999.0000000        0.9430235
    1979       2       6    2002    -9999.0000000        2.3816123    -9999.0000000        0.5565841    -9999.0000000        0.9140779
    1980       3       6    2002    -9999.0000000        2.3558342    -9999.0000000        0.5414789    -9999.0000000        0.8859128
    1981       4       6    2002    -9999.0000000        2.3297296    -9999.0000000        0.5315964    -9999.0000000        0.8583332
    1982       5       6    2002        2.8300000        2.3040175        1.3700000        0.5213562        0.9400000        0.8315974
    1983       6       6    2002    -9999.0000000        2.3186447    -9999.0000000        0.5235115    -9999.0000000        0.8137462
    1984       7       6    2002    -9999.0000000        2.3350928    -9999.0000000        0.5510495    -9999.0000000        0.8257084
    1985       8       6    2002    -9999.0000000        2.4690079    -9999.0000000        0.5295149    -9999.0000000        0.7896310
    1986       9       6    2002    -9999.0000000        2.3701349    -9999.0000000        0.5133336    -9999.0000000        0.7688425
    1987      10       6    2002    -9999.0000000        2.3587449    -9999.0000000        0.5236552    -9999.0000000        0.7582007
    1988      11       6    2002    -9999.0000000        2.3469940    -9999.0000000        0.5201777    -9999.0000000        0.7646523
    1989      12       6    2002    -9999.0000000        2.3452414    -9999.0000000        0.5193054    -9999.0000000        0.7513796
    1990      13       6    2002    -9999.0000000        2.5431619    -9999.0000000        0.5205863    -9999.0000000        0.7407628
    1991      14       6    2002    -9999.0000000        2.4758884    -9999.0000000        0.5099494    -9999.0000000        0.7428475
    1992      15       6    2002    -9999.0000000        2.4877741    -9999.0000000        0.4973250    -9999.0000000        0.7234336
    1993      16       6    2002    -9999.0000000        2.4494603    -9999.0000000        0.5010812    -9999.0000000        0.7171102
    1994      17       6    2002    -9999.0000000        2.3941528    -9999.0000000        0.4887044    -9999.0000000        0.6957207
    1995      18       6    2002    -9999.0000000        2.3352640    -9999.0000000        0.4771975    -9999.0000000        0.6777690
    1996      19       6    2002    -9999.0000000        2.3009522    -9999.0000000        0.4839504    -9999.0000000        0.6704782
    1997      20       6    2002    -9999.0000000        2.4022857    -9999.0000000        0.4750322    -9999.0000000        0.6509132
    1998      21       6    2002    -9999.0000000        2.3150381    -9999.0000000        0.4698170    -9999.0000000        0.6464910
    1999      22       6    2002    -9999.0000000        2.2968136    -9999.0000000        0.4604563    -9999.0000000        0.6294492
    2000      23       6    2002    -9999.0000000        2.2684063    -9999.0000000        0.4528037    -9999.0000000        0.6152996
    2001      24       6    2002    -9999.0000000        2.2387998    -9999.0000000        0.4451761    -9999.0000000        0.6021128
    2002      25       6    2002    -9999.0000000        2.2209858    -9999.0000000        0.4415258    -9999.0000000        0.5895411
    2003      26       6    2002    -9999.0000000        2.2070693    -9999.0000000        0.4377987    -9999.0000000        0.5771936
    2004      27       6    2002    -9999.0000000        2.2008564    -9999.0000000        0.4342966    -9999.0000000        0.5656452
    2005      28       6    2002    -9999.0000000        2.2022621    -9999.0000000        0.4341171    -9999.0000000        0.5594405
    2006      29       6    2002    -9999.0000000        2.2102439    -9999.0000000        0.4342636    -9999.0000000        0.5487866
    2007      30       6    2002    -9999.0000000        2.2188633    -9999.0000000        0.4332736    -9999.0000000        0.5388461
    2008       1       7    2002        3.3000000        2.2424320        1.6900000        0.4370659        0.8400000        0.5396965
    2009       2       7    2002    -9999.0000000        2.2801761    -9999.0000000        0.4412707    -9999.0000000        0.5380939
    2010       3       7    2002    -9999.0000000        2.3110275    -9999.0000000        0.4390348    -9999.0000000        0.5276772
    2011       4       7    2002    -9999.0000000        2.3128028    -9999.0000000        0.4383907    -9999.0000000        0.5193410
    2012       5       7    2002    -9999.0000000        2.3150715    -9999.0000000        0.4384220    -9999.0000000        0.5106811
    2013       6       7    2002    -9999.0000000        2.3185878    -9999.0000000        0.4392054    -9999.0000000        0.5027254
    2014       7       7    2002    -9999.0000000        2.3278951    -9999.0000000        0.4410328    -9999.0000000        0.4951268
    2015       8       7    2002    -9999.0000000        2.3347035    -9999.0000000        0.4248958    -9999.0000000        0.4871969
    2016       9       7    2002    -9999.0000000        2.3277352    -9999.0000000        0.4209358    -9999.0000000        0.4857876
    2017      10       7    2002    -9999.0000000        2.2138257    -9999.0000000        0.4275959    -9999.0000000        0.4877656
    2018      11       7    2002    -9999.0000000        2.4019556    -9999.0000000        0.4573987    -9999.0000000        0.4843788
    2019      12       7    2002    -9999.0000000        2.2771638    -9999.0000000        0.4526823    -9999.0000000        0.4771810
    2020      13       7    2002    -9999.0000000        2.2024422    -9999.0000000        0.4900543    -9999.0000000        0.4730425
    2021      14       7    2002    -9999.0000000        2.3120784    -9999.0000000        0.4668243    -9999.0000000        0.4667714
    2022      15       7    2002    -9999.0000000        2.2852826    -9999.0000000        0.4645250    -9999.0000000        0.4610099
    2023      16       7    2002    -9999.0000000        2.0435749    -9999.0000000        0.6074060    -9999.0000000        0.4948320
    2024      17       7    2002    -9999.0000000        1.6239209    -9999.0000000        0.9941886    -9999.0000000        0.8070713
    2025      18       7    2002    -9999.0000000        1.9357892    -9999.0000000        0.8495926    -9999.0000000        0.6956783
    2026      19       7    2002    -9999.0000000        2.1385991    -9999.0000000        0.8345874    -9999.0000000        0.6950584
    2027      20       7    2002    -9999.0000000        2.5268910    -9999.0000000        0.8193783    -9999.0000000        0.6801461
    2028      21       7    2002    -9999.0000000        2.7781347    -9999.0000000        0.9032806    -9999.0000000        0.7242983
    2029      22       7    2002    -9999.0000000        2.9139840    -9999.0000000        0.8756872    -9999.0000000        0.6992522
    2030      23       7    2002    -9999.0000000        3.0450199    -9999.0000000        0.9307348    -9999.0000000        0.7000986
    2031      24       7    2002    -9999.0000000        3.1269970    -9999.0000000        0.9340405    -9999.0000000        0.7338635
    2032      25       7    2002    -9999.0000000        3.1353966    -9999.0000000        0.9617992    -9999.0000000        0.7360664
    2033      26       7    2002    -9999.0000000        3.1316452    -9999.0000000        0.9598348    -9999.0000000        0.7225098
    2034      27       7    2002    -9999.0000000        3.1022190    -9999.0000000        0.9454284    -9999.0000000        0.7004064
    2035      28       7    2002    -9999.0000000        3.0565791    -9999.0000000        0.9232535    -9999.0000000        0.6737970
    2036      29       7    2002        3.1200000        3.0070544        1.1600000        0.8920287        0.8700000        0.6503466
    2037      30       7    2002    -9999.0000000        2.9605565    -9999.0000000        0.8550004    -9999.0000000        0.6300757
    2038      31       7    2002    -9999.0000000        2.9134578    -9999.0000000        0.8146144    -9999.0000000        0.6176792
    2039       1       8    2002    -9999.0000000        2.8637860    -9999.0000000        0.8221555    -9999.0000000        0.6986517
    2040       2       8    2002    -9999.0000000        2.9066713    -9999.0000000        0.7779346    -9999.0000000        0.6650562
    2041       3       8    2002    -9999.0000000        2.8183581    -9999.0000000        0.7404909    -9999.0000000        0.6482159
    2042       4       8    2002    -9999.0000000        2.7822893    -9999.0000000        0.7461521    -9999.0000000        0.6362173
    2043       5       8    2002    -9999.0000000        2.7772875    -9999.0000000        0.7507530    -9999.0000000        0.6597566
    2044       6       8    2002    -9999.0000000        2.8091020    -9999.0000000        0.7238282    -9999.0000000        0.6317326
    2045       7       8    2002    -9999.0000000        2.7846509    -9999.0000000        0.7306726    -9999.0000000        0.6268738
    2046       8       8    2002    -9999.0000000        2.7848865    -9999.0000000        0.7421298    -9999.0000000        0.6364155
    2047       9       8    2002    -9999.0000000        2.7580643    -9999.0000000        0.7250702    -9999.0000000        0.6158721
    2048      10       8    2002    -9999.0000000        2.6509142    -9999.0000000        0.7916138    -9999.0000000        0.6919635
    2049      11       8    2002    -9999.0000000        2.3593888    -9999.0000000        0.9769205    -9999.0000000        0.8613058
    2050      12       8    2002    -9999.0000000        2.5227010    -9999.0000000        1.0934566    -9999.0000000        0.9104021
    2051      13       8    2002    -9999.0000000        2.8125367    -9999.0000000        1.0361376    -9999.0000000        0.8945970
    2052      14       8    2002    -9999.0000000        2.8137455    -9999.0000000        1.0065868    -9999.0000000        0.8777057
    2053      15       8    2002    -9999.0000000        2.8176220    -9999.0000000        0.9905078    -9999.0000000        0.8518781
    2054      16       8    2002    -9999.0000000        2.7826975    -9999.0000000        0.9777505    -9999.0000000        0.8234623
    2055      17       8    2002    -9999.0000000        2.7537430    -9999.0000000        0.9466429    -9999.0000000        0.7996136
    2056      18       8    2002    -9999.0000000        2.7330482    -9999.0000000        0.9177159    -9999.0000000        0.7668263
    2057      19       8    2002    -9999.0000000        2.7099826    -9999.0000000        0.8725430    -9999.0000000        0.7319226
    2058      20       8    2002    -9999.0000000        2.6803720    -9999.0000000        0.8213914    -9999.0000000        0.6965691
    2059      21       8    2002    -9999.0000000        2.6163125    -9999.0000000        0.8356893    -9999.0000000        0.6816501
    2060      22       8    2002    -9999.0000000        2.7761318    -9999.0000000        0.7983939    -9999.0000000        0.6664333
    2061      23       8    2002    -9999.0000000        2.8114501    -9999.0000000        0.7724442    -9999.0000000        0.6478839
    2062      24       8    2002    -9999.0000000        2.8437659    -9999.0000000        0.7445611    -9999.0000000        0.6473673
    2063      25       8    2002    -9999.0000000        2.8144458    -9999.0000000        0.7215536    -9999.0000000        0.6353821
    2064      26       8    2002    -9999.0000000        2.7785715    -9999.0000000        0.7033117    -9999.0000000        0.6226350
    2065      27       8    2002    -9999.0000000        2.7320080    -9999.0000000        0.6827754    -9999.0000000        0.6100740
    2066      28       8    2002        3.4400000        2.4430020        0.8900000        0.7747072        0.4500000        0.6215907
    2067      29       8    2002    -9999.0000000        2.6848278    -9999.0000000        0.7386395    -9999.0000000        0.5998912
    2068      30       8    2002    -9999.0000000        2.6874694    -9999.0000000        0.7139882    -9999.0000000        0.5880810
    2069      31       8    2002    -9999.0000000        2.7655815    -9999.0000000        0.6972794    -9999.0000000        0.5773095
    2070       1       9    2002    -9999.0000000        2.7672528    -9999.0000000        0.6903873    -9999.0000000        0.5674204
    2071       2       9    2002    -9999.0000000        2.7552477    -9999.0000000        0.6990229    -9999.0000000        0.5578055
    2072       3       9    2002    -9999.0000000        2.7575126    -9999.0000000        0.7142800    -9999.0000000        0.5483477
    2073       4       9    2002    -9999.0000000        2.7682285    -9999.0000000        0.7293053    -9999.0000000        0.5388439
    2074       5       9    2002    -9999.0000000        2.8068148    -9999.0000000        0.7695288    -9999.0000000        0.5297896
    2075       6       9    2002    -9999.0000000        2.8368382    -9999.0000000        0.7935121    -9999.0000000        0.5211060
    2076       7       9    2002    -9999.0000000        2.8674851    -9999.0000000        0.8215771    -9999.0000000        0.5127499
    2077       8       9    2002    -9999.0000000        2.8975507    -9999.0000000        0.8474120    -9999.0000000        0.5043897
    2078       9       9    2002    -9999.0000000        2.9256591    -9999.0000000        0.8666793    -9999.0000000        0.4974313
    2079      10       9    2002    -9999.0000000        2.9567496    -9999.0000000        0.9343253    -9999.0000000        0.5888365
    2080      11       9    2002    -9999.0000000        2.9018097    -9999.0000000        0.9273443    -9999.0000000        0.5309550
    2081      12       9    2002    -9999.0000000        2.8020113    -9999.0000000        0.9246884    -9999.0000000        0.5413773
    2082      13       9    2002    -9999.0000000        2.7277308    -9999.0000000        0.9673037    -9999.0000000        0.5437840
    2083      14       9    2002    -9999.0000000        2.7377085    -9999.0000000        1.0231081    -9999.0000000        0.5609528
    2084      15       9    2002    -9999.0000000        2.8024073    -9999.0000000        1.0938985    -9999.0000000        0.5680959
    2085      16       9    2002    -9999.0000000        2.8924883    -9999.0000000        1.1739263    -9999.0000000        0.5793894
    2086      17       9    2002    -9999.0000000        2.9911883    -9999.0000000        1.2463994    -9999.0000000        0.5771774
    2087      18       9    2002    -9999.0000000        3.0869723    -9999.0000000        1.3109563    -9999.0000000        0.5680106
    2088      19       9    2002    -9999.0000000        3.1736226    -9999.0000000        1.3653078    -9999.0000000        0.5587838
    2089      20       9    2002    -9999.0000000        3.2530432    -9999.0000000        1.4114210    -9999.0000000        0.5502270
    2090      21       9    2002    -9999.0000000        3.3281085    -9999.0000000        1.4319699    -9999.0000000        0.5436098
    2091      22       9    2002    -9999.0000000        3.3899734    -9999.0000000        1.4410381    -9999.0000000        0.5858660
    2092      23       9    2002    -9999.0000000        3.4025467    -9999.0000000        1.4059367    -9999.0000000        0.7138729
    2093      24       9    2002        2.7100000        3.3634054        1.9300000        1.4040480        0.8000000        0.6807511
    2094      25       9    2002    -9999.0000000        3.2366373    -9999.0000000        1.4043795    -9999.0000000        0.6801733
    2095      26       9    2002    -9999.0000000        3.1618895    -9999.0000000        1.4248426    -9999.0000000        0.7047519
    2096      27       9    2002    -9999.0000000        3.1295351    -9999.0000000        1.4261908    -9999.0000000        0.6866172
    2097      28       9    2002    -9999.0000000        3.1165942    -9999.0000000        1.4411835    -9999.0000000        0.6835858
    2098      29       9    2002    -9999.0000000        3.1251971    -9999.0000000        1.4580322    -9999.0000000        0.6707892
    2099      30       9    2002    -9999.0000000        3.1535583    -9999.0000000        1.4742964    -9999.0000000        0.6582679
    2100       1      10    2002    -9999.0000000        3.1911021    -9999.0000000        1.4926642    -9999.0000000        0.6458622
    2101       2      10    2002    -9999.0000000        3.2360387    -9999.0000000        1.5104392    -9999.0000000        0.6335878
    2102       3      10    2002    -9999.0000000        3.2885822    -9999.0000000        1.5125776    -9999.0000000        0.6334204
    2103       4      10    2002    -9999.0000000        3.3384160    -9999.0000000        1.5216507    -9999.0000000        0.6240062
    2104       5      10    2002    -9999.0000000        3.3192726    -9999.0000000        1.5026713    -9999.0000000        0.7477699
    2105       6      10    2002    -9999.0000000        3.4066850    -9999.0000000        1.4713462    -9999.0000000        0.8318300
    2106       7      10    2002    -9999.0000000        3.2240332    -9999.0000000        1.4643086    -9999.0000000        0.8212623
    2107       8      10    2002    -9999.0000000        3.0705992    -9999.0000000        1.4585329    -9999.0000000        0.8057825
    2108       9      10    2002    -9999.0000000        2.9635155    -9999.0000000        1.4645118    -9999.0000000        0.7899043
    2109      10      10    2002    -9999.0000000        2.9209195    -9999.0000000        1.4781270    -9999.0000000        0.7745425
