      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    1027      24      10    1999    -9999.0000000        7.2395914    -9999.0000000        2.1676377    -9999.0000000        1.2414675
    1028      25      10    1999    -9999.0000000        7.3104893    -9999.0000000        2.1749898    -9999.0000000        1.2270667
    1029      26      10    1999    -9999.0000000        7.3714174    -9999.0000000        2.1782664    -9999.0000000        1.2252847
    1030      27      10    1999    -9999.0000000        7.4195825    -9999.0000000        2.1740337    -9999.0000000        1.2031186
    1031      28      10    1999    -9999.0000000        7.4519562    -9999.0000000        2.1734673    -9999.0000000        1.1961722
    1032      29      10    1999    -9999.0000000        7.4699338    -9999.0000000        2.1789122    -9999.0000000        1.1930623
    1033      30      10    1999    -9999.0000000        7.4783890    -9999.0000000        2.1677324    -9999.0000000        1.2096754
    1034      31      10    1999    -9999.0000000        7.4610681    -9999.0000000        2.1554972    -9999.0000000        1.1966163
    1035       1      11    1999    -9999.0000000        7.4099106    -9999.0000000        2.1535946    -9999.0000000        1.1933082
    1036       2      11    1999    -9999.0000000        5.9309549    -9999.0000000        1.8514900    -9999.0000000        1.1680297
    1037       3      11    1999    -9999.0000000        5.9633854    -9999.0000000        2.0759505    -9999.0000000        1.4425966
    1038       4      11    1999        4.1500000        5.9966455    -9999.0000000        2.0790190    -9999.0000000        1.1505835
    1039       5      11    1999    -9999.0000000        6.2217747    -9999.0000000        2.0848880    -9999.0000000        1.1940582
    1040       6      11    1999    -9999.0000000        6.4121024    -9999.0000000        2.0969305    -9999.0000000        1.2025841
    1041       7      11    1999    -9999.0000000        6.3285459    -9999.0000000        2.1087186    -9999.0000000        1.2298638
    1042       8      11    1999    -9999.0000000        3.6999837    -9999.0000000        1.6460625    -9999.0000000        1.1903224
    1043       9      11    1999    -9999.0000000        2.7990540    -9999.0000000        1.5603003    -9999.0000000        1.3745541
    1044      10      11    1999    -9999.0000000        2.5237021    -9999.0000000        1.6190389    -9999.0000000        1.6134844
    1045      11      11    1999    -9999.0000000        2.9957865    -9999.0000000        2.0360199    -9999.0000000        2.1812957
    1046      12      11    1999    -9999.0000000        3.4092918    -9999.0000000        2.1144432    -9999.0000000        1.7887078
    1047      13      11    1999    -9999.0000000        3.8223509    -9999.0000000        2.1543999    -9999.0000000        1.9619989
    1048      14      11    1999    -9999.0000000        4.1326363    -9999.0000000        2.1842414    -9999.0000000        2.0641152
    1049      15      11    1999    -9999.0000000        4.4110050    -9999.0000000        2.3156219    -9999.0000000        2.4106187
    1050      16      11    1999    -9999.0000000        4.6872799    -9999.0000000        2.3928383    -9999.0000000        2.2131714
    1051      17      11    1999        4.3500000        4.9397642        1.3800000        2.4474405        0.6000000        2.2609821
    1052      18      11    1999    -9999.0000000        4.7758076    -9999.0000000        2.4293767    -9999.0000000        2.2776274
    1053      19      11    1999    -9999.0000000        5.2882831    -9999.0000000        2.5433073    -9999.0000000        2.2819678
    1054      20      11    1999    -9999.0000000        5.4877435    -9999.0000000        2.5829944    -9999.0000000        2.2799333
    1055      21      11    1999    -9999.0000000        5.8316915    -9999.0000000        2.6249714    -9999.0000000        2.2737363
    1056      22      11    1999    -9999.0000000        6.1101675    -9999.0000000        2.6658479    -9999.0000000        2.2627247
    1057      23      11    1999    -9999.0000000        5.7792736    -9999.0000000        2.3805113    -9999.0000000        2.2911805
    1058      24      11    1999    -9999.0000000        3.8405209    -9999.0000000        2.1868502    -9999.0000000        2.6236429
    1059      25      11    1999    -9999.0000000        4.4024476    -9999.0000000        2.6439687    -9999.0000000        3.7789958
    1060      26      11    1999    -9999.0000000        4.9294313    -9999.0000000        3.6465905    -9999.0000000        6.0271429
    1061      27      11    1999    -9999.0000000        5.5113341    -9999.0000000        4.4197809    -9999.0000000        6.5213092
    1062      28      11    1999    -9999.0000000        5.8881817    -9999.0000000        4.8218714    -9999.0000000        5.9254894
    1063      29      11    1999    -9999.0000000        6.1585284    -9999.0000000        5.0079420    -9999.0000000        5.9819561
    1064      30      11    1999    -9999.0000000        6.4005154    -9999.0000000        5.1582383    -9999.0000000        6.3478779
    1065       1      12    1999    -9999.0000000        6.5544776    -9999.0000000        5.1618978    -9999.0000000        6.3136684
    1066       2      12    1999        2.7200000        6.8311453        1.3600000        5.7418075        1.1000000        8.3416250
    1067       3      12    1999    -9999.0000000        6.8902700    -9999.0000000        6.2236575    -9999.0000000        8.2578785
    1068       4      12    1999    -9999.0000000        7.4609506    -9999.0000000        7.0529174    -9999.0000000        9.9369631
    1069       5      12    1999    -9999.0000000        7.6248981    -9999.0000000        7.2639189    -9999.0000000        9.9699027
    1070       6      12    1999    -9999.0000000        8.0669281    -9999.0000000        7.8521815    -9999.0000000       10.5452707
    1071       7      12    1999    -9999.0000000        8.0333675    -9999.0000000        9.2548653    -9999.0000000       14.6840935
    1072       8      12    1999    -9999.0000000        9.3878509    -9999.0000000       11.1753306    -9999.0000000       16.0513448
    1073       9      12    1999    -9999.0000000       10.6278559    -9999.0000000       12.1044468    -9999.0000000       15.6299990
    1074      10      12    1999    -9999.0000000       11.8160157    -9999.0000000       13.4454504    -9999.0000000       19.8906222
    1075      11      12    1999    -9999.0000000       12.7786404    -9999.0000000       13.8380193    -9999.0000000       20.7041769
    1076      12      12    1999    -9999.0000000       13.0064266    -9999.0000000       19.1994638    -9999.0000000       36.2797111
    1077      13      12    1999    -9999.0000000       18.6717700    -9999.0000000       30.7695280    -9999.0000000       56.5080024
    1078      14      12    1999        3.8800000       26.2769728    -9999.0000000       41.1426769    -9999.0000000       73.3806656
    1079      15      12    1999    -9999.0000000       34.4499370    -9999.0000000       50.2024937    -9999.0000000       83.6206069
    1080      16      12    1999    -9999.0000000       41.8595698    -9999.0000000       59.8799276    -9999.0000000      107.2042738
    1081      17      12    1999    -9999.0000000       48.8312151    -9999.0000000       68.8760811    -9999.0000000      126.6630372
    1082      18      12    1999    -9999.0000000       56.2311993    -9999.0000000       79.3409178    -9999.0000000      136.9104332
    1083      19      12    1999    -9999.0000000       64.1708305    -9999.0000000       87.4186259    -9999.0000000      142.0322423
    1084      20      12    1999    -9999.0000000       72.2337476    -9999.0000000       93.4641634    -9999.0000000      145.9060871
    1085      21      12    1999    -9999.0000000       79.7023544    -9999.0000000       97.7540575    -9999.0000000      149.0310040
    1086      22      12    1999    -9999.0000000       85.9548690    -9999.0000000      100.7118509    -9999.0000000      151.4599464
    1087      23      12    1999    -9999.0000000       90.7731078    -9999.0000000      102.7112927    -9999.0000000      153.2192903
    1088      24      12    1999    -9999.0000000       78.4818778    -9999.0000000       90.7440367    -9999.0000000      169.7626639
    1089      25      12    1999    -9999.0000000       77.8957111    -9999.0000000      108.3609764    -9999.0000000      229.2528633
    1090      26      12    1999    -9999.0000000       63.6369045    -9999.0000000      129.0539728    -9999.0000000      283.2444030
    1091      27      12    1999        3.9600000      103.1752218    -9999.0000000      207.8085986    -9999.0000000      427.0880772
    1092      28      12    1999    -9999.0000000      157.2810115    -9999.0000000      258.9232265    -9999.0000000      464.1532680
    1093      29      12    1999    -9999.0000000      202.8233150    -9999.0000000      303.3834406    -9999.0000000      602.3061904
    1094      30      12    1999    -9999.0000000      243.3600175    -9999.0000000      355.9965940    -9999.0000000      716.4625319
    1095      31      12    1999    -9999.0000000      281.6254584    -9999.0000000      404.9875390    -9999.0000000      777.4226321
    1096       1       1    2000    -9999.0000000      315.3954647    -9999.0000000      426.5759793    -9999.0000000      718.1475030
    1097       2       1    2000    -9999.0000000      356.2642742    -9999.0000000      491.6524518    -9999.0000000      941.6192839
    1098       3       1    2000    -9999.0000000      403.4998666    -9999.0000000      541.8716497    -9999.0000000      893.4610618
    1099       4       1    2000    -9999.0000000      394.8068728    -9999.0000000      506.9891317    -9999.0000000      722.2665620
    1100       5       1    2000    -9999.0000000      431.3792965    -9999.0000000      542.5782576    -9999.0000000      857.4988484
    1101       6       1    2000    -9999.0000000      471.8858918    -9999.0000000      565.2872884    -9999.0000000      833.1144972
    1102       7       1    2000    -9999.0000000      499.5979838    -9999.0000000      579.8324156    -9999.0000000      874.1633759
    1103       8       1    2000    -9999.0000000      519.0820106    -9999.0000000      587.8463153    -9999.0000000      893.4385615
    1104       9       1    2000    -9999.0000000      532.7633845    -9999.0000000      596.8501003    -9999.0000000      907.8081564
    1105      10       1    2000    -9999.0000000      542.7799252    -9999.0000000      603.9443291    -9999.0000000      914.2368134
    1106      11       1    2000    -9999.0000000      550.0369725    -9999.0000000      607.6365449    -9999.0000000      915.7179636
    1107      12       1    2000    -9999.0000000      554.7035708    -9999.0000000      608.0345637    -9999.0000000      913.0867740
    1108      13       1    2000        3.6100000      556.6915699    -9999.0000000      605.5108090    -9999.0000000      906.8146648
    1109      14       1    2000    -9999.0000000      555.9948372    -9999.0000000      600.4272442    -9999.0000000      897.2474729
    1110      15       1    2000    -9999.0000000      552.7482860    -9999.0000000      593.1096557    -9999.0000000      884.6959623
    1111      16       1    2000    -9999.0000000      546.1479357    -9999.0000000      586.4500660    -9999.0000000      909.0751738
    1112      17       1    2000    -9999.0000000      531.5984312    -9999.0000000      578.9735601    -9999.0000000      955.7556439
    1113      18       1    2000    -9999.0000000      445.8373498    -9999.0000000      532.7358420    -9999.0000000      993.4080015
    1114      19       1    2000    -9999.0000000      469.5268448    -9999.0000000      635.6600686    -9999.0000000     1227.2903817
    1115      20       1    2000    -9999.0000000      432.9010860    -9999.0000000      593.3533707    -9999.0000000     1034.6598328
    1116      21       1    2000    -9999.0000000      434.7778190    -9999.0000000      706.7710186    -9999.0000000     1468.9114339
    1117      22       1    2000    -9999.0000000      498.2034833    -9999.0000000      755.3812118    -9999.0000000     1260.3465431
    1118      23       1    2000    -9999.0000000      577.9602561    -9999.0000000      790.7236485    -9999.0000000     1298.2625350
    1119      24       1    2000        5.0400000      631.4452183        2.7000000      800.5485539        2.2100000     1295.5306939
    1120      25       1    2000    -9999.0000000      664.8083885    -9999.0000000      801.1757763    -9999.0000000     1276.0851387
    1121      26       1    2000    -9999.0000000      676.7110067    -9999.0000000      788.2314321    -9999.0000000     1248.7905267
    1122      27       1    2000    -9999.0000000      673.4694639    -9999.0000000      772.2613822    -9999.0000000     1217.0999508
    1123      28       1    2000    -9999.0000000      663.4330206    -9999.0000000      745.5998941    -9999.0000000     1182.5227023
    1124      29       1    2000    -9999.0000000      264.9923953    -9999.0000000      222.4723145    -9999.0000000      386.8947177
    1125      30       1    2000    -9999.0000000      277.0343748    -9999.0000000      379.6870403    -9999.0000000      728.0790551
    1126      31       1    2000    -9999.0000000      337.2976364    -9999.0000000      453.1577945    -9999.0000000      678.7715594
    1127       1       2    2000    -9999.0000000      400.7232188    -9999.0000000      536.7230573    -9999.0000000      936.8272444
    1128       2       2    2000    -9999.0000000      457.2809047    -9999.0000000      605.6519478    -9999.0000000      983.9708077
    1129       3       2    2000    -9999.0000000      515.6529727    -9999.0000000      709.1902058    -9999.0000000     1265.8503584
    1130       4       2    2000    -9999.0000000      583.5638898    -9999.0000000      820.9857291    -9999.0000000     1434.3644522
    1131       5       2    2000    -9999.0000000      663.2657429    -9999.0000000      936.0891252    -9999.0000000     1664.7371249
    1132       6       2    2000    -9999.0000000      749.5117051    -9999.0000000     1034.0288709    -9999.0000000     1750.8266437
    1133       7       2    2000    -9999.0000000      827.6069304    -9999.0000000     1064.6179194    -9999.0000000     1602.6120047
    1134       8       2    2000        2.9900000      872.3916877    -9999.0000000     1019.6293307    -9999.0000000     1449.2721467
    1135       9       2    2000    -9999.0000000      909.1480698    -9999.0000000     1066.6233207    -9999.0000000     1642.5803955
    1136      10       2    2000    -9999.0000000      944.9253942    -9999.0000000     1081.1102983    -9999.0000000     1474.2728947
    1137      11       2    2000    -9999.0000000      980.2058152    -9999.0000000     1123.8931519    -9999.0000000     1689.2895006
    1138      12       2    2000    -9999.0000000      952.9633631    -9999.0000000     1039.0670594    -9999.0000000     1387.9902512
    1139      13       2    2000    -9999.0000000      760.2391007    -9999.0000000      805.5022100    -9999.0000000     1217.6980064
    1140      14       2    2000    -9999.0000000      767.5735004    -9999.0000000      932.9246313    -9999.0000000     1718.6590500
    1141      15       2    2000    -9999.0000000      816.9778618    -9999.0000000     1021.0494140    -9999.0000000     1663.9656320
    1142      16       2    2000    -9999.0000000      875.9285338    -9999.0000000     1133.4687544    -9999.0000000     1998.1740207
    1143      17       2    2000    -9999.0000000      947.4375459    -9999.0000000     1224.1442487    -9999.0000000     2002.5610902
    1144      18       2    2000    -9999.0000000     1007.8720530    -9999.0000000     1273.6546493    -9999.0000000     2113.4867970
    1145      19       2    2000    -9999.0000000      967.9174911    -9999.0000000     1143.1508646    -9999.0000000     1763.9585189
    1146      20       2    2000    -9999.0000000      996.4565781    -9999.0000000     1275.9625450    -9999.0000000     2359.6821073
    1147      21       2    2000    -9999.0000000     1068.6375588    -9999.0000000     1359.1115624    -9999.0000000     2146.8857258
    1148      22       2    2000    -9999.0000000     1057.9354934    -9999.0000000     1327.1786178    -9999.0000000     2229.1136260
    1149      23       2    2000    -9999.0000000     1102.4501198    -9999.0000000     1358.5635276    -9999.0000000     2231.9894217
    1150      24       2    2000    -9999.0000000      672.0884324    -9999.0000000      609.2875780    -9999.0000000      985.0194823
    1151      25       2    2000    -9999.0000000      608.6822221    -9999.0000000      772.5762070    -9999.0000000     1589.5033520
    1152      26       2    2000    -9999.0000000      689.6131237    -9999.0000000      962.2323928    -9999.0000000     1725.0083126
    1153      27       2    2000    -9999.0000000      795.6021006    -9999.0000000     1109.2182935    -9999.0000000     2036.7986867
    1154      28       2    2000    -9999.0000000      884.3533186    -9999.0000000     1175.1912666        2.7800000     2031.3628235
    1155      29       2    2000    -9999.0000000      954.2527472    -9999.0000000     1209.1071205    -9999.0000000     1991.0406286
    1156       1       3    2000    -9999.0000000     1026.3484058    -9999.0000000     1334.3589105    -9999.0000000     2381.9888314
    1157       2       3    2000    -9999.0000000     1083.6441261    -9999.0000000     1259.9877100    -9999.0000000     1815.8376242
    1158       3       3    2000    -9999.0000000     1117.4777951    -9999.0000000     1251.2795496    -9999.0000000     1909.8340365
    1159       4       3    2000    -9999.0000000     1173.5964843    -9999.0000000     1413.3322496    -9999.0000000     2492.1345799
    1160       5       3    2000    -9999.0000000     1257.3263088    -9999.0000000     1590.8088596    -9999.0000000     2846.9174947
    1161       6       3    2000    -9999.0000000     1343.8553114    -9999.0000000     1644.5436632    -9999.0000000     2520.5139892
    1162       7       3    2000    -9999.0000000     1418.5525325    -9999.0000000     1722.4850562    -9999.0000000     2727.8114677
    1163       8       3    2000    -9999.0000000     1427.5169828    -9999.0000000     1591.8066035    -9999.0000000     2123.5455523
    1164       9       3    2000    -9999.0000000     1346.0015665    -9999.0000000     1509.8035749    -9999.0000000     2871.0834323
    1165      10       3    2000    -9999.0000000     1336.7060326    -9999.0000000     1825.7148657    -9999.0000000     3710.0432245
    1166      11       3    2000    -9999.0000000     1472.7364622    -9999.0000000     2013.6743892    -9999.0000000     3282.0362333
    1167      12       3    2000    -9999.0000000     1543.4581868    -9999.0000000     1969.2435938    -9999.0000000     3153.0196100
    1168      13       3    2000    -9999.0000000     1653.5332668    -9999.0000000     2119.2916505    -9999.0000000     3901.0930278
    1169      14       3    2000    -9999.0000000     1466.9274872    -9999.0000000     1747.7680493    -9999.0000000     3354.3669227
    1170      15       3    2000    -9999.0000000     1488.9094727    -9999.0000000     1935.3597488    -9999.0000000     3572.2209096
    1171      16       3    2000    -9999.0000000     1523.6936741    -9999.0000000     2018.6535703    -9999.0000000     3432.0077957
    1172      17       3    2000    -9999.0000000     1567.4099457    -9999.0000000     2030.2848828    -9999.0000000     4229.1080017
    1173      18       3    2000    -9999.0000000     1749.9782500    -9999.0000000     2593.6508408    -9999.0000000     5442.9975423
    1174      19       3    2000    -9999.0000000     2035.7083969    -9999.0000000     3016.5225495    -9999.0000000     4889.5091456
    1175      20       3    2000        2.8800000     2314.8714215        2.3800000     3128.2252957        2.5700000     4427.7072450
    1176      21       3    2000    -9999.0000000     2511.3353971    -9999.0000000     3082.9536011    -9999.0000000     4662.5088618
    1177      22       3    2000    -9999.0000000     2618.1718328    -9999.0000000     3018.2069993    -9999.0000000     5017.6550928
    1178      23       3    2000    -9999.0000000     2658.1825469    -9999.0000000     2979.4387105    -9999.0000000     5077.2640487
    1179      24       3    2000    -9999.0000000     2605.8738400    -9999.0000000     2817.8446771    -9999.0000000     4827.1787711
    1180      25       3    2000    -9999.0000000     2525.9498048    -9999.0000000     2752.9709303    -9999.0000000     4816.5610091
    1181      26       3    2000    -9999.0000000     2471.1754369    -9999.0000000     2781.5673706    -9999.0000000     4885.7515066
    1182      27       3    2000    -9999.0000000     2422.8776080    -9999.0000000     2726.4783169    -9999.0000000     4779.9837695
    1183      28       3    2000    -9999.0000000     1823.0854111    -9999.0000000     1930.0191583    -9999.0000000     3916.2049661
    1184      29       3    2000    -9999.0000000     1795.0026244    -9999.0000000     2254.3933275    -9999.0000000     5119.3142762
    1185      30       3    2000    -9999.0000000     1830.9278249    -9999.0000000     2330.4760527    -9999.0000000     4606.7929027
    1186      31       3    2000    -9999.0000000     1908.4839921    -9999.0000000     2525.5699534    -9999.0000000     5236.1726229
    1187       1       4    2000    -9999.0000000     2021.1949697    -9999.0000000     2659.8450437    -9999.0000000     5083.3994080
    1188       2       4    2000    -9999.0000000     2133.4105258    -9999.0000000     2736.7842826    -9999.0000000     5110.6563652
    1189       3       4    2000    -9999.0000000     2228.9993449    -9999.0000000     2781.8470122    -9999.0000000     5092.5651440
    1190       4       4    2000    -9999.0000000     2299.5246159    -9999.0000000     2777.9753546    -9999.0000000     4903.4857676
    1191       5       4    2000    -9999.0000000     2345.4326906    -9999.0000000     2765.2116011    -9999.0000000     4799.6526994
    1192       6       4    2000    -9999.0000000     2370.5359013    -9999.0000000     2745.1035115    -9999.0000000     4725.5804460
    1193       7       4    2000    -9999.0000000     2378.0892958    -9999.0000000     2710.6382793    -9999.0000000     4633.1309897
    1194       8       4    2000    -9999.0000000     2369.9304061    -9999.0000000     2663.6691702    -9999.0000000     4526.1414618
    1195       9       4    2000    -9999.0000000     2347.6390383    -9999.0000000     2607.5577447    -9999.0000000     4403.4510001
    1196      10       4    2000    -9999.0000000     2313.3066200    -9999.0000000     2544.8645660    -9999.0000000     4273.1001018
    1197      11       4    2000    -9999.0000000     2269.4200732    -9999.0000000     2477.6803522    -9999.0000000     4144.9494423
    1198      12       4    2000    -9999.0000000     2192.9320870    -9999.0000000     2285.6553915    -9999.0000000     3688.8403499
    1199      13       4    2000    -9999.0000000     2086.8809248    -9999.0000000     2169.9341638    -9999.0000000     3565.2117929
    1200      14       4    2000    -9999.0000000     1996.0188590    -9999.0000000     2131.2532641    -9999.0000000     3491.1261181
    1201      15       4    2000    -9999.0000000     1914.9715674    -9999.0000000     2068.5422493    -9999.0000000     3324.3519562
    1202      16       4    2000    -9999.0000000     1860.8614481    -9999.0000000     2032.0292986    -9999.0000000     3230.4224366
    1203      17       4    2000    -9999.0000000     1822.4693033    -9999.0000000     1992.6052423    -9999.0000000     3160.4107463
    1204      18       4    2000        3.3100000     1025.3810255        1.6300000     1162.3560104        1.4500000     2170.7966962
    1205      19       4    2000    -9999.0000000     1057.8205623    -9999.0000000     1381.4680564    -9999.0000000     3024.8891408
    1206      20       4    2000    -9999.0000000     1144.8544421    -9999.0000000     1464.6765463    -9999.0000000     2556.4150834
    1207      21       4    2000    -9999.0000000     1204.0065015    -9999.0000000     1502.2878521    -9999.0000000     2667.9681990
    1208      22       4    2000    -9999.0000000     1254.4863157    -9999.0000000     1518.6197534    -9999.0000000     2691.6193259
    1209      23       4    2000    -9999.0000000     1289.4849856    -9999.0000000     1524.4401147    -9999.0000000     2677.4829862
    1210      24       4    2000    -9999.0000000     1307.8536748    -9999.0000000     1522.3147191    -9999.0000000     2653.3090157
    1211      25       4    2000    -9999.0000000     1316.8828656    -9999.0000000     1513.2480542    -9999.0000000     2611.4250527
    1212      26       4    2000    -9999.0000000     1317.8059702    -9999.0000000     1495.8117381    -9999.0000000     2555.5898001
    1213      27       4    2000    -9999.0000000     1311.0050027    -9999.0000000     1470.9414441    -9999.0000000     2491.5530731
    1214      28       4    2000    -9999.0000000     1297.1708933    -9999.0000000     1440.0297774    -9999.0000000     2421.2063724
    1215      29       4    2000    -9999.0000000     1251.7358523    -9999.0000000     1325.8840888    -9999.0000000     2114.6329569
    1216      30       4    2000    -9999.0000000     1172.0470599    -9999.0000000     1076.5551559    -9999.0000000     1586.7048315
    1217       1       5    2000    -9999.0000000     1102.9179132    -9999.0000000     1186.1100833    -9999.0000000     2286.5912192
    1218       2       5    2000    -9999.0000000     1087.4849141    -9999.0000000     1232.7306548    -9999.0000000     1868.8975265
    1219       3       5    2000    -9999.0000000     1095.7608701    -9999.0000000     1237.2015914    -9999.0000000     1962.8068637
    1220       4       5    2000    -9999.0000000     1105.4402585    -9999.0000000     1234.1143350    -9999.0000000     1979.1275082
    1221       5       5    2000    -9999.0000000     1109.4579734    -9999.0000000     1228.5837866    -9999.0000000     1962.8202757
    1222       6       5    2000    -9999.0000000     1107.2499694    -9999.0000000     1217.2017006    -9999.0000000     1930.7167998
    1223       7       5    2000    -9999.0000000     1096.3988994    -9999.0000000     1184.7499462    -9999.0000000     1863.2924355
    1224       8       5    2000    -9999.0000000     1080.3827542    -9999.0000000     1181.4379193    -9999.0000000     1938.6502104
    1225       9       5    2000    -9999.0000000     1068.9133929    -9999.0000000     1182.2026882    -9999.0000000     1875.8444541
    1226      10       5    2000    -9999.0000000     1060.4363551    -9999.0000000     1171.8380358    -9999.0000000     1837.9616368
    1227      11       5    2000    -9999.0000000     1050.5247648    -9999.0000000     1150.0344698    -9999.0000000     1789.4562000
    1228      12       5    2000    -9999.0000000     1035.9854355    -9999.0000000     1121.0109358    -9999.0000000     1735.1947233
    1229      13       5    2000    -9999.0000000     1015.7590464    -9999.0000000     1087.5833999    -9999.0000000     1677.4112144
    1230      14       5    2000    -9999.0000000      990.3642939    -9999.0000000     1051.3545426    -9999.0000000     1617.3443999
    1231      15       5    2000        4.3600000      960.9542026        1.1500000     1013.3829121        0.8800000     1555.8408798
    1232      16       5    2000    -9999.0000000      928.7064277    -9999.0000000      974.4189981    -9999.0000000     1493.5647556
    1233      17       5    2000    -9999.0000000      893.9938258    -9999.0000000      934.9855364    -9999.0000000     1430.9879659
    1234      18       5    2000    -9999.0000000      858.7433347    -9999.0000000      895.5784257    -9999.0000000     1368.7559927
    1235      19       5    2000    -9999.0000000      652.8691703    -9999.0000000      610.3177130    -9999.0000000      883.6885395
    1236      20       5    2000    -9999.0000000      547.8357433    -9999.0000000      532.8531561    -9999.0000000      981.3572349
    1237      21       5    2000    -9999.0000000      556.3699681    -9999.0000000      650.6222496    -9999.0000000     1127.8098754
    1238      22       5    2000    -9999.0000000      557.3857538    -9999.0000000      612.7468589    -9999.0000000      888.6757678
    1239      23       5    2000    -9999.0000000      556.5393019    -9999.0000000      612.4593073    -9999.0000000     1009.3125541
    1240      24       5    2000    -9999.0000000      552.8776263    -9999.0000000      601.8390914    -9999.0000000      953.9114419
    1241      25       5    2000    -9999.0000000      543.9778133    -9999.0000000      584.4596302    -9999.0000000      927.5456816
    1242      26       5    2000    -9999.0000000      534.5685162    -9999.0000000      576.9919166    -9999.0000000      911.2142599
    1243      27       5    2000    -9999.0000000      525.4728203    -9999.0000000      569.1477390    -9999.0000000      889.1781026
    1244      28       5    2000    -9999.0000000      516.5729108    -9999.0000000      557.4868036    -9999.0000000      863.0204486
    1245      29       5    2000    -9999.0000000      505.8109015    -9999.0000000      539.8694103    -9999.0000000      831.2492722
    1246      30       5    2000    -9999.0000000      491.8223202    -9999.0000000      515.8459916    -9999.0000000      774.3493085
    1247      31       5    2000    -9999.0000000      476.8003511    -9999.0000000      500.8782699    -9999.0000000      763.9186238
    1248       1       6    2000    -9999.0000000      462.2962434    -9999.0000000      487.3170965    -9999.0000000      739.8665244
    1249       2       6    2000    -9999.0000000      448.3850849    -9999.0000000      471.9756192    -9999.0000000      714.7488226
    1250       3       6    2000    -9999.0000000      430.4032283    -9999.0000000      451.8403154    -9999.0000000      679.9497196
    1251       4       6    2000    -9999.0000000      414.1222132    -9999.0000000      434.0508583    -9999.0000000      657.0614849
    1252       5       6    2000    -9999.0000000      317.7772612    -9999.0000000      342.3993403    -9999.0000000      476.9291110
    1253       6       6    2000    -9999.0000000      320.5775952    -9999.0000000      380.3304552    -9999.0000000      678.2121325
    1254       7       6    2000    -9999.0000000      330.0715251    -9999.0000000      372.8447931    -9999.0000000      524.3052980
    1255       8       6    2000    -9999.0000000      330.4205556    -9999.0000000      359.3975382    -9999.0000000      537.2408936
    1256       9       6    2000    -9999.0000000      326.4074500    -9999.0000000      347.8280289    -9999.0000000      529.1436565
    1257      10       6    2000    -9999.0000000      319.2802774    -9999.0000000      337.4976818    -9999.0000000      513.5442357
    1258      11       6    2000    -9999.0000000      310.0829154    -9999.0000000      325.9370752    -9999.0000000      493.8262357
    1259      12       6    2000    -9999.0000000      300.4204879    -9999.0000000      315.9823799    -9999.0000000      480.8853544
    1260      13       6    2000    -9999.0000000      290.7680019    -9999.0000000      305.9521980    -9999.0000000      461.9403354
    1261      14       6    2000        5.0100000      281.1160192        1.3900000      295.0445736        0.8200000      443.4810077
    1262      15       6    2000    -9999.0000000      271.1278770    -9999.0000000      282.4713033    -9999.0000000      421.8803546
    1263      16       6    2000    -9999.0000000      260.8851681    -9999.0000000      270.7155987    -9999.0000000      404.4972413
    1264      17       6    2000    -9999.0000000      250.5701641    -9999.0000000      259.4620429    -9999.0000000      387.0437279
    1265      18       6    2000    -9999.0000000      240.3234741    -9999.0000000      248.3021642    -9999.0000000      369.9925752
    1266      19       6    2000    -9999.0000000      230.1935194    -9999.0000000      237.2716342    -9999.0000000      353.3781583
    1267      20       6    2000    -9999.0000000      220.1978602    -9999.0000000      226.4775233    -9999.0000000      337.2418658
    1268      21       6    2000    -9999.0000000      210.3689528    -9999.0000000      215.9770332    -9999.0000000      321.6178973
    1269      22       6    2000    -9999.0000000      200.6847793    -9999.0000000      205.3021658    -9999.0000000      305.5131453
    1270      23       6    2000    -9999.0000000      191.2292941    -9999.0000000      195.3353811    -9999.0000000      290.8947958
    1271      24       6    2000    -9999.0000000      166.4369683    -9999.0000000      179.1292198    -9999.0000000      239.6694031
    1272      25       6    2000    -9999.0000000      164.5203084    -9999.0000000      175.5983290    -9999.0000000      285.6807619
    1273      26       6    2000    -9999.0000000      161.6982616    -9999.0000000      167.2124869    -9999.0000000      233.9536114
    1274      27       6    2000    -9999.0000000      155.0373972    -9999.0000000      158.0093623    -9999.0000000      230.3329327
    1275      28       6    2000    -9999.0000000      148.0813075    -9999.0000000      149.9159742    -9999.0000000      222.0676805
    1276      29       6    2000    -9999.0000000      141.1564458    -9999.0000000      142.9278782    -9999.0000000      212.5016163
    1277      30       6    2000    -9999.0000000      134.5122316    -9999.0000000      136.5093745    -9999.0000000      202.7737867
    1278       1       7    2000    -9999.0000000      128.2531089    -9999.0000000      130.3348207    -9999.0000000      193.2687329
    1279       2       7    2000    -9999.0000000      122.3677346    -9999.0000000      124.3464171    -9999.0000000      184.1408487
    1280       3       7    2000    -9999.0000000      116.7525373    -9999.0000000      118.3204046    -9999.0000000      174.5228005
    1281       4       7    2000    -9999.0000000       60.4026125    -9999.0000000       45.1900707    -9999.0000000       95.1917397
    1282       5       7    2000    -9999.0000000       59.6054961    -9999.0000000       94.4978519    -9999.0000000      193.5363865
    1283       6       7    2000    -9999.0000000       66.5382773    -9999.0000000       93.6951569    -9999.0000000      119.7910848
    1284       7       7    2000    -9999.0000000       72.5605367    -9999.0000000       88.7893926    -9999.0000000      132.4548453
