      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
     396      31       1    2011    -9999.0000000  ***************    -9999.0000000        5.9576249    -9999.0000000        2.7839414
     397       1       2    2011    -9999.0000000  ***************    -9999.0000000        5.6522161    -9999.0000000        2.7299980
     398       2       2    2011        4.5999999  ***************        2.4400001        5.3702302        2.4100001        2.6734595
     399       3       2    2011    -9999.0000000  ***************    -9999.0000000        6.8196713    -9999.0000000        2.6146877
     400       4       2    2011    -9999.0000000  ***************    -9999.0000000        6.5538400    -9999.0000000        2.6864577
     401       5       2    2011    -9999.0000000  ***************    -9999.0000000        6.1152564    -9999.0000000        2.3433978
     402       6       2    2011    -9999.0000000  ***************    -9999.0000000        5.7558967    -9999.0000000        2.1417356
     403       7       2    2011    -9999.0000000  ***************    -9999.0000000        5.4483861    -9999.0000000        2.1682541
     404       8       2    2011    -9999.0000000  ***************    -9999.0000000        5.1672686    -9999.0000000        2.2330781
     405       9       2    2011    -9999.0000000  ***************    -9999.0000000        4.9096237    -9999.0000000        2.2863894
     406      10       2    2011    -9999.0000000  ***************    -9999.0000000        6.2140203    -9999.0000000        2.3500508
     407      11       2    2011    -9999.0000000  ***************    -9999.0000000        7.4332796    -9999.0000000        2.4099247
     408      12       2    2011    -9999.0000000  ***************    -9999.0000000        7.5980691    -9999.0000000        2.4039875
     409      13       2    2011    -9999.0000000  ***************    -9999.0000000        7.3325830    -9999.0000000        2.3685268
     410      14       2    2011    -9999.0000000  ***************    -9999.0000000        7.2070031    -9999.0000000        2.3295929
     411      15       2    2011        4.5400000  ***************        2.5100000        7.8904821        2.6600001        2.2876485
     412      16       2    2011    -9999.0000000  ***************    -9999.0000000        8.0111691    -9999.0000000        2.3947518
     413      17       2    2011    -9999.0000000  ***************    -9999.0000000        8.4161228    -9999.0000000        2.3702207
     414      18       2    2011    -9999.0000000  ***************    -9999.0000000        7.9011872    -9999.0000000        2.3207686
     415      19       2    2011    -9999.0000000  ***************    -9999.0000000        7.4293291    -9999.0000000        2.2694289
     416      20       2    2011    -9999.0000000  ***************    -9999.0000000        6.9963082    -9999.0000000        2.2165874
     417      21       2    2011    -9999.0000000  ***************    -9999.0000000        6.5984702    -9999.0000000        2.1626154
     418      22       2    2011    -9999.0000000  ***************    -9999.0000000        6.2326295    -9999.0000000        2.1078677
     419      23       2    2011    -9999.0000000  ***************    -9999.0000000        5.8959787    -9999.0000000        2.0526801
     420      24       2    2011    -9999.0000000  ***************    -9999.0000000        5.5860193    -9999.0000000        1.9973673
     421      25       2    2011    -9999.0000000  ***************    -9999.0000000        5.3005092    -9999.0000000        1.9422210
     422      26       2    2011    -9999.0000000  ***************    -9999.0000000        5.3823574    -9999.0000000        1.8875083
     423      27       2    2011    -9999.0000000  ***************    -9999.0000000        5.1211365    -9999.0000000        2.0454506
     424      28       2    2011    -9999.0000000  ***************    -9999.0000000        4.8760335    -9999.0000000        2.0512799
     425       1       3    2011    -9999.0000000  ***************    -9999.0000000        4.6494706    -9999.0000000        1.9948833
     426       2       3    2011    -9999.0000000  ***************    -9999.0000000        4.4400361    -9999.0000000        1.9387599
     427       3       3    2011    -9999.0000000  ***************    -9999.0000000        4.2464216    -9999.0000000        1.8831784
     428       4       3    2011    -9999.0000000  ***************    -9999.0000000        4.0674143    -9999.0000000        1.8283800
     429       5       3    2011    -9999.0000000  ***************    -9999.0000000        3.9018907    -9999.0000000        1.7745777
     430       6       3    2011    -9999.0000000  ***************    -9999.0000000        3.7488102    -9999.0000000        1.7219565
     431       7       3    2011    -9999.0000000  ***************    -9999.0000000        3.6072103    -9999.0000000        1.6706742
     432       8       3    2011    -9999.0000000  ***************    -9999.0000000        3.4762012    -9999.0000000        1.6171333
     433       9       3    2011    -9999.0000000  ***************    -9999.0000000        3.3747778    -9999.0000000        1.5837428
     434      10       3    2011    -9999.0000000  ***************    -9999.0000000        4.5559776    -9999.0000000        1.6348689
     435      11       3    2011    -9999.0000000  ***************    -9999.0000000        4.3561132    -9999.0000000        1.5876495
     436      12       3    2011    -9999.0000000  ***************    -9999.0000000        4.1712526    -9999.0000000        1.5409879
     437      13       3    2011    -9999.0000000  ***************    -9999.0000000        5.0831572    -9999.0000000        1.6679276
     438      14       3    2011    -9999.0000000  ***************    -9999.0000000        5.1183776    -9999.0000000        1.6304128
     439      15       3    2011    -9999.0000000  ***************    -9999.0000000        4.8793181    -9999.0000000        1.5824912
     440      16       3    2011        4.3299999  ***************        1.5700001        5.7020883        1.5200000        1.6382154
     441      17       3    2011    -9999.0000000  ***************    -9999.0000000        6.2354372    -9999.0000000        2.0146979
     442      18       3    2011    -9999.0000000  ***************    -9999.0000000        7.5768565    -9999.0000000        2.0484140
     443      19       3    2011    -9999.0000000  ***************    -9999.0000000        7.1891819    -9999.0000000        2.0056766
     444      20       3    2011    -9999.0000000  ***************    -9999.0000000        6.8265586    -9999.0000000        1.9614788
     445      21       3    2011    -9999.0000000  ***************    -9999.0000000        6.4874022    -9999.0000000        1.9161834
     446      22       3    2011    -9999.0000000  ***************    -9999.0000000        6.1702646    -9999.0000000        1.8701333
     447      23       3    2011    -9999.0000000  ***************    -9999.0000000        5.8738151    -9999.0000000        1.8236492
     448      24       3    2011    -9999.0000000  ***************    -9999.0000000        6.0930383    -9999.0000000        1.7770281
     449      25       3    2011    -9999.0000000  ***************    -9999.0000000        5.8010704    -9999.0000000        1.7305417
     450      26       3    2011    -9999.0000000  ***************    -9999.0000000        5.5281242    -9999.0000000        1.6871483
     451      27       3    2011    -9999.0000000  ***************    -9999.0000000        5.2731906    -9999.0000000        1.6415156
     452      28       3    2011        4.6399999  ***************        1.1100000        5.0352706        1.0800000        1.5966760
     453      29       3    2011    -9999.0000000  ***************    -9999.0000000        4.8133929    -9999.0000000        1.5527958
     454      30       3    2011    -9999.0000000  ***************    -9999.0000000        4.7820189    -9999.0000000        1.5133949
     455      31       3    2011    -9999.0000000  ***************    -9999.0000000        4.7458048    -9999.0000000        1.5880780
     456       1       4    2011    -9999.0000000  ***************    -9999.0000000        4.5453863    -9999.0000000        1.5458516
     457       2       4    2011    -9999.0000000  ***************    -9999.0000000        4.3585044    -9999.0000000        1.5044981
     458       3       4    2011    -9999.0000000  ***************    -9999.0000000        4.0873756    -9999.0000000        1.7198486
     459       4       4    2011    -9999.0000000  ***************    -9999.0000000        5.8436142    -9999.0000000        1.8495897
     460       5       4    2011    -9999.0000000  ***************    -9999.0000000        5.6075897    -9999.0000000        1.8180015
     461       6       4    2011    -9999.0000000  ***************    -9999.0000000        5.3820298    -9999.0000000        1.7845628
     462       7       4    2011    -9999.0000000  ***************    -9999.0000000        5.1670187    -9999.0000000        1.7498007
     463       8       4    2011    -9999.0000000  ***************    -9999.0000000        4.9625107    -9999.0000000        1.7136742
     464       9       4    2011    -9999.0000000  ***************    -9999.0000000        4.7683707    -9999.0000000        1.6766793
     465      10       4    2011    -9999.0000000  ***************    -9999.0000000        4.5844018    -9999.0000000        1.6391069
     466      11       4    2011        4.4000001  ***************        0.7900000        4.4103596        0.7720000        1.6012695
     467      12       4    2011    -9999.0000000  ***************    -9999.0000000        4.3317974    -9999.0000000        1.5675264
     468      13       4    2011    -9999.0000000  ***************    -9999.0000000        4.1707264    -9999.0000000        1.5297996
     469      14       4    2011    -9999.0000000  ***************    -9999.0000000        4.0190723    -9999.0000000        1.4924060
     470      15       4    2011    -9999.0000000  ***************    -9999.0000000        3.8764530    -9999.0000000        1.4555247
     471      16       4    2011    -9999.0000000  ***************    -9999.0000000        3.7424758    -9999.0000000        1.4193114
     472      17       4    2011    -9999.0000000  ***************    -9999.0000000        3.6167412    -9999.0000000        1.3838992
     473      18       4    2011    -9999.0000000  ***************    -9999.0000000        3.4988474    -9999.0000000        1.3494000
     474      19       4    2011    -9999.0000000  ***************    -9999.0000000        3.3883941    -9999.0000000        1.3159051
     475      20       4    2011    -9999.0000000  ***************    -9999.0000000        3.2849861    -9999.0000000        1.2834873
     476      21       4    2011    -9999.0000000  ***************    -9999.0000000        3.1882357    -9999.0000000        1.2522019
     477      22       4    2011    -9999.0000000  ***************    -9999.0000000        3.0977654    -9999.0000000        1.2220886
     478      23       4    2011    -9999.0000000  ***************    -9999.0000000        3.0132098    -9999.0000000        1.1931731
     479      24       4    2011    -9999.0000000  ***************    -9999.0000000        2.9342171    -9999.0000000        1.1654687
     480      25       4    2011    -9999.0000000  ***************    -9999.0000000        2.8604498    -9999.0000000        1.1389778
     481      26       4    2011    -9999.0000000  ***************    -9999.0000000        3.0500717    -9999.0000000        1.1907507
     482      27       4    2011        4.1300001  ***************        0.7600000        3.1137276        0.5200000        1.1857049
     483      28       4    2011    -9999.0000000  ***************    -9999.0000000        3.0973683    -9999.0000000        1.1964248
     484      29       4    2011    -9999.0000000  ***************    -9999.0000000        3.0750215    -9999.0000000        1.1781133
     485      30       4    2011    -9999.0000000  ***************    -9999.0000000        2.9950572    -9999.0000000        1.1527734
     486       1       5    2011    -9999.0000000  ***************    -9999.0000000        2.9200013    -9999.0000000        1.1283318
     487       2       5    2011    -9999.0000000  ***************    -9999.0000000        2.8522993    -9999.0000000        1.1058216
     488       3       5    2011    -9999.0000000  ***************    -9999.0000000        2.7861748    -9999.0000000        1.0832278
     489       4       5    2011    -9999.0000000  ***************    -9999.0000000        2.7242525    -9999.0000000        1.0635953
     490       5       5    2011    -9999.0000000  ***************    -9999.0000000        2.6663013    -9999.0000000        1.0427967
     491       6       5    2011    -9999.0000000  ***************    -9999.0000000        2.6120975    -9999.0000000        1.0229477
     492       7       5    2011    -9999.0000000  ***************    -9999.0000000        2.5614249    -9999.0000000        1.0040357
     493       8       5    2011    -9999.0000000  ***************    -9999.0000000        2.5140765    -9999.0000000        0.9860431
     494       9       5    2011    -9999.0000000  ***************    -9999.0000000        2.4698541    -9999.0000000        0.9689479
     495      10       5    2011        5.2800002  ***************        0.6620000        2.4285692        0.2280000        0.9527250
     496      11       5    2011    -9999.0000000  ***************    -9999.0000000        2.3676610    -9999.0000000        0.9715437
     497      12       5    2011    -9999.0000000  ***************    -9999.0000000        2.2013791    -9999.0000000        0.9634070
     498      13       5    2011    -9999.0000000  ***************    -9999.0000000        2.6664298    -9999.0000000        0.9477567
     499      14       5    2011    -9999.0000000  ***************    -9999.0000000        2.6646602    -9999.0000000        0.9337041
     500      15       5    2011    -9999.0000000  ***************    -9999.0000000        2.6214546    -9999.0000000        0.9283678
     501      16       5    2011    -9999.0000000  ***************    -9999.0000000        2.5708665    -9999.0000000        0.9159515
     502      17       5    2011    -9999.0000000  ***************    -9999.0000000        2.5251032    -9999.0000000        0.9065449
     503      18       5    2011    -9999.0000000  ***************    -9999.0000000        2.4820277    -9999.0000000        0.8938406
     504      19       5    2011    -9999.0000000  ***************    -9999.0000000        2.5693428    -9999.0000000        0.8956106
     505      20       5    2011    -9999.0000000  ***************    -9999.0000000        2.6193022    -9999.0000000        0.8836750
     506      21       5    2011    -9999.0000000  ***************    -9999.0000000        2.5709475    -9999.0000000        0.8722659
     507      22       5    2011    -9999.0000000  ***************    -9999.0000000        2.5264455    -9999.0000000        0.8640081
     508      23       5    2011    -9999.0000000  ***************    -9999.0000000        2.4841329    -9999.0000000        0.8536609
     509      24       5    2011    -9999.0000000  ***************        0.5620000        2.4446079        0.2940000        0.8438845
     510      25       5    2011        3.8499999  ***************    -9999.0000000        2.4077070    -9999.0000000        0.8346533
     511      26       5    2011    -9999.0000000  ***************    -9999.0000000        2.3732743    -9999.0000000        0.8259415
     512      27       5    2011    -9999.0000000  ***************    -9999.0000000        2.3411613    -9999.0000000        0.8177240
     513      28       5    2011    -9999.0000000  ***************    -9999.0000000        2.3112273    -9999.0000000        0.8099761
     514      29       5    2011    -9999.0000000  ***************    -9999.0000000        2.2833389    -9999.0000000        0.8026739
     515      30       5    2011    -9999.0000000  ***************    -9999.0000000        2.2573704    -9999.0000000        0.7957941
     516      31       5    2011    -9999.0000000  ***************    -9999.0000000        1.4930660    -9999.0000000        0.8214230
     517       1       6    2011    -9999.0000000  ***************    -9999.0000000        2.3114548    -9999.0000000        0.7973769
     518       2       6    2011    -9999.0000000  ***************    -9999.0000000        2.2844567    -9999.0000000        0.7908309
     519       3       6    2011    -9999.0000000  ***************    -9999.0000000        2.2592830    -9999.0000000        0.7846648
     520       4       6    2011    -9999.0000000  ***************    -9999.0000000        2.2358268    -9999.0000000        0.7788581
     521       5       6    2011    -9999.0000000  ***************    -9999.0000000        2.2533836    -9999.0000000        0.7754460
     522       6       6    2011    -9999.0000000  ***************    -9999.0000000        2.2306652    -9999.0000000        0.7701805
     523       7       6    2011        4.2600002  ***************        0.5980000        2.2316255        0.2430000        0.7691284
     524       8       6    2011    -9999.0000000  ***************    -9999.0000000        2.2435444    -9999.0000000        0.7949410
     525       9       6    2011    -9999.0000000  ***************    -9999.0000000        2.2220057    -9999.0000000        0.7712962
     526      10       6    2011    -9999.0000000  ***************    -9999.0000000        2.2019712    -9999.0000000        0.7662895
     527      11       6    2011    -9999.0000000  ***************    -9999.0000000        2.2069326    -9999.0000000        0.7619297
     528      12       6    2011    -9999.0000000  ***************    -9999.0000000        2.1882161    -9999.0000000        0.7574812
     529      13       6    2011    -9999.0000000  ***************    -9999.0000000        2.1708315    -9999.0000000        0.7532985
     530      14       6    2011    -9999.0000000  ***************    -9999.0000000        2.1826889    -9999.0000000        0.7512007
     531      15       6    2011    -9999.0000000  ***************    -9999.0000000        2.1660354    -9999.0000000        0.7474333
     532      16       6    2011    -9999.0000000  ***************    -9999.0000000        1.8853907    -9999.0000000        0.7480086
     533      17       6    2011    -9999.0000000  ***************    -9999.0000000        2.2526129    -9999.0000000        0.7517179
     534      18       6    2011    -9999.0000000  ***************    -9999.0000000        2.2405640    -9999.0000000        0.7498227
     535      19       6    2011    -9999.0000000  ***************    -9999.0000000        2.2319445    -9999.0000000        0.7657541
     536      20       6    2011    -9999.0000000  ***************    -9999.0000000        2.2186484    -9999.0000000        0.7530615
     537      21       6    2011        4.6799998  ***************        0.5310000        2.2088406        0.2100000        0.7493972
     538      22       6    2011    -9999.0000000  ***************    -9999.0000000        1.2342952    -9999.0000000        0.8760584
     539      23       6    2011    -9999.0000000  ***************    -9999.0000000        2.3846099    -9999.0000000        0.7870032
     540      24       6    2011    -9999.0000000  ***************    -9999.0000000        1.8512699    -9999.0000000        0.8313335
     541      25       6    2011    -9999.0000000  ***************    -9999.0000000        2.4905683    -9999.0000000        0.8133786
     542      26       6    2011    -9999.0000000  ***************    -9999.0000000        2.4569558    -9999.0000000        0.8059375
     543      27       6    2011    -9999.0000000  ***************    -9999.0000000        2.4255454    -9999.0000000        0.7989408
     544      28       6    2011    -9999.0000000  ***************    -9999.0000000        2.3962154    -9999.0000000        0.7923652
     545      29       6    2011    -9999.0000000  ***************    -9999.0000000        1.3089920    -9999.0000000        0.8800404
     546      30       6    2011    -9999.0000000  ***************    -9999.0000000        2.6222720    -9999.0000000        0.8382006
     547       1       7    2011    -9999.0000000  ***************    -9999.0000000        2.5814543    -9999.0000000        0.8293721
     548       2       7    2011    -9999.0000000  ***************    -9999.0000000        1.3759875    -9999.0000000        0.9129523
     549       3       7    2011    -9999.0000000  ***************    -9999.0000000        1.8212789    -9999.0000000        0.9127211
     550       4       7    2011    -9999.0000000  ***************    -9999.0000000        2.2638557    -9999.0000000        0.8923463
     551       5       7    2011    -9999.0000000  ***************        0.6280000        3.0225532        0.3060000        0.8805048
     552       6       7    2011        4.6900001  ***************    -9999.0000000        3.0706380    -9999.0000000        0.8694936
     553       7       7    2011    -9999.0000000  ***************    -9999.0000000        3.1634109    -9999.0000000        0.8784067
     554       8       7    2011    -9999.0000000  ***************    -9999.0000000        3.0908053    -9999.0000000        0.8673199
     555       9       7    2011    -9999.0000000  ***************    -9999.0000000        3.0223296    -9999.0000000        0.8568576
     556      10       7    2011    -9999.0000000  ***************    -9999.0000000        3.0667642    -9999.0000000        0.8645732
     557      11       7    2011    -9999.0000000  ***************    -9999.0000000        2.9999897    -9999.0000000        0.8542779
     558      12       7    2011    -9999.0000000  ***************    -9999.0000000        2.9691878    -9999.0000000        0.8472266
     559      13       7    2011    -9999.0000000  ***************    -9999.0000000        1.4927262    -9999.0000000        0.9012422
     560      14       7    2011    -9999.0000000  ***************    -9999.0000000        3.0768873    -9999.0000000        0.8659036
     561      15       7    2011    -9999.0000000  ***************    -9999.0000000        3.0110360    -9999.0000000        0.8556114
     562      16       7    2011    -9999.0000000  ***************    -9999.0000000        2.9487234    -9999.0000000        0.8459052
     563      17       7    2011    -9999.0000000  ***************    -9999.0000000        2.9260534    -9999.0000000        0.8526929
     564      18       7    2011    -9999.0000000  ***************    -9999.0000000        2.8688019    -9999.0000000        0.8449764
     565      19       7    2011        4.9400001  ***************        0.5950000        2.8147937        0.2530000        0.8360521
     566      20       7    2011    -9999.0000000  ***************    -9999.0000000        2.7639246    -9999.0000000        0.8275072
     567      21       7    2011    -9999.0000000  ***************    -9999.0000000        2.7160802    -9999.0000000        0.8194684
     568      22       7    2011    -9999.0000000  ***************    -9999.0000000        2.6711389    -9999.0000000        0.8119103
     569      23       7    2011    -9999.0000000  ***************    -9999.0000000        2.6289745    -9999.0000000        0.8048080
     570      24       7    2011    -9999.0000000  ***************    -9999.0000000        2.5894614    -9999.0000000        0.7981491
     571      25       7    2011    -9999.0000000  ***************    -9999.0000000        2.5592631    -9999.0000000        0.7918854
     572      26       7    2011    -9999.0000000  ***************    -9999.0000000        2.5242316    -9999.0000000        0.7860064
     573      27       7    2011    -9999.0000000  ***************    -9999.0000000        2.4914945    -9999.0000000        0.7804903
     574      28       7    2011    -9999.0000000  ***************    -9999.0000000        2.4609275    -9999.0000000        0.7753160
     575      29       7    2011    -9999.0000000  ***************    -9999.0000000        2.4821159    -9999.0000000        0.7729419
     576      30       7    2011    -9999.0000000  ***************    -9999.0000000        1.6030605    -9999.0000000        0.7725688
     577      31       7    2011    -9999.0000000  ***************    -9999.0000000        2.5222580    -9999.0000000        0.7706597
     578       1       8    2011    -9999.0000000  ***************    -9999.0000000        2.4948106    -9999.0000000        0.7661221
     579       2       8    2011        4.6999998  ***************        0.5630000        2.4649471        0.1860000        0.7618684
     580       3       8    2011    -9999.0000000  ***************    -9999.0000000        2.4601981    -9999.0000000        0.7616594
     581       4       8    2011    -9999.0000000  ***************    -9999.0000000        2.4566356    -9999.0000000        0.7587564
     582       5       8    2011    -9999.0000000  ***************    -9999.0000000        2.4935333    -9999.0000000        0.7584743
     583       6       8    2011    -9999.0000000  ***************    -9999.0000000        2.4642491    -9999.0000000        0.7551736
     584       7       8    2011    -9999.0000000  ***************    -9999.0000000        2.4368575    -9999.0000000        0.7516385
     585       8       8    2011    -9999.0000000  ***************    -9999.0000000        1.7590315    -9999.0000000        0.8184987
     586       9       8    2011    -9999.0000000  ***************    -9999.0000000        2.4789393    -9999.0000000        0.7661670
     587      10       8    2011    -9999.0000000  ***************    -9999.0000000        2.4520170    -9999.0000000        0.7620294
     588      11       8    2011    -9999.0000000  ***************    -9999.0000000        2.4258939    -9999.0000000        0.7581489
     589      12       8    2011    -9999.0000000  ***************    -9999.0000000        2.4275903    -9999.0000000        0.8089516
     590      13       8    2011    -9999.0000000  ***************    -9999.0000000        2.4097716    -9999.0000000        0.7686178
     591      14       8    2011    -9999.0000000  ***************    -9999.0000000        2.4115441    -9999.0000000        0.7792293
     592      15       8    2011    -9999.0000000  ***************    -9999.0000000        2.3884910    -9999.0000000        0.7720536
     593      16       8    2011    -9999.0000000  ***************        0.4900000        2.3669568        0.2010000        0.7676467
     594      17       8    2011        3.8399999  ***************    -9999.0000000        2.3468659    -9999.0000000        0.7635120
     595      18       8    2011    -9999.0000000  ***************    -9999.0000000        2.3716311    -9999.0000000        0.7836321
     596      19       8    2011    -9999.0000000  ***************    -9999.0000000        2.3737294    -9999.0000000        0.7729123
     597      20       8    2011    -9999.0000000  ***************    -9999.0000000        2.3535922    -9999.0000000        0.7685052
     598      21       8    2011    -9999.0000000  ***************    -9999.0000000        2.3348238    -9999.0000000        0.7643707
     599      22       8    2011    -9999.0000000  ***************    -9999.0000000        1.2966983    -9999.0000000        0.7734193
     600      23       8    2011    -9999.0000000  ***************    -9999.0000000        2.4374064    -9999.0000000        0.7695713
     601      24       8    2011    -9999.0000000  ***************    -9999.0000000        1.1274541    -9999.0000000        0.9107168
     602      25       8    2011    -9999.0000000  ***************    -9999.0000000        2.7800167    -9999.0000000        0.8112455
     603      26       8    2011    -9999.0000000  ***************    -9999.0000000        2.7840373    -9999.0000000        0.8253909
     604      27       8    2011    -9999.0000000  ***************    -9999.0000000        2.5518965    -9999.0000000        0.8412406
     605      28       8    2011    -9999.0000000  ***************    -9999.0000000        2.8978617    -9999.0000000        0.8331583
     606      29       8    2011    -9999.0000000  ***************    -9999.0000000        2.8469099    -9999.0000000        0.8255369
     607      30       8    2011        3.7300000  ***************    -9999.0000000        2.7987343    -9999.0000000        0.8183172
     608      31       8    2011    -9999.0000000  ***************        0.5700000        2.7532714        0.2630000        0.8115051
     609       1       9    2011    -9999.0000000  ***************    -9999.0000000        2.7104443    -9999.0000000        0.8050838
     610       2       9    2011    -9999.0000000  ***************    -9999.0000000        2.6701660    -9999.0000000        0.7990356
     611       3       9    2011    -9999.0000000  ***************    -9999.0000000        2.6323418    -9999.0000000        0.7933432
     612       4       9    2011    -9999.0000000  ***************    -9999.0000000        1.1302794    -9999.0000000        0.9662289
     613       5       9    2011    -9999.0000000  ***************    -9999.0000000        3.2170126    -9999.0000000        0.8923933
     614       6       9    2011    -9999.0000000  ***************    -9999.0000000        3.2719415    -9999.0000000        1.0140322
     615       7       9    2011    -9999.0000000  ***************    -9999.0000000        3.3786097    -9999.0000000        1.0283763
     616       8       9    2011    -9999.0000000  ***************    -9999.0000000        2.5944255    -9999.0000000        1.0969737
     617       9       9    2011    -9999.0000000  ***************    -9999.0000000        3.5607419    -9999.0000000        1.0922734
     618      10       9    2011    -9999.0000000  ***************    -9999.0000000        3.4756319    -9999.0000000        1.0736593
     619      11       9    2011    -9999.0000000  ***************    -9999.0000000        1.7869945    -9999.0000000        1.2188576
     620      12       9    2011    -9999.0000000  ***************    -9999.0000000        4.0554733    -9999.0000000        1.3250221
     621      13       9    2011        3.1099999  ***************    -9999.0000000        3.9485340    -9999.0000000        1.3009955
     622      14       9    2011    -9999.0000000  ***************        0.8000000        3.8451267        0.5020000        1.2766728
     623      15       9    2011    -9999.0000000  ***************    -9999.0000000        3.7453175    -9999.0000000        1.2522569
     624      16       9    2011    -9999.0000000  ***************    -9999.0000000        3.6491769    -9999.0000000        1.2279281
     625      17       9    2011    -9999.0000000  ***************    -9999.0000000        3.5567707    -9999.0000000        1.2038437
     626      18       9    2011    -9999.0000000  ***************    -9999.0000000        3.5670053    -9999.0000000        1.2069381
     627      19       9    2011    -9999.0000000  ***************    -9999.0000000        3.4763245    -9999.0000000        1.1824529
     628      20       9    2011    -9999.0000000  ***************    -9999.0000000        3.3897763    -9999.0000000        1.1585762
     629      21       9    2011    -9999.0000000  ***************    -9999.0000000        3.3073484    -9999.0000000        1.1353907
     630      22       9    2011    -9999.0000000  ***************    -9999.0000000        3.2290083    -9999.0000000        1.1129613
     631      23       9    2011    -9999.0000000  ***************    -9999.0000000        3.1547035    -9999.0000000        1.0913370
     632      24       9    2011    -9999.0000000  ***************    -9999.0000000        3.0843628    -9999.0000000        1.0705525
     633      25       9    2011    -9999.0000000  ***************    -9999.0000000        3.0178974    -9999.0000000        1.0506301
     634      26       9    2011    -9999.0000000  ***************    -9999.0000000        3.0810799    -9999.0000000        1.0438938
     635      27       9    2011    -9999.0000000  ***************    -9999.0000000        2.6658745    -9999.0000000        1.1159935
     636      28       9    2011        3.9100001  ***************        0.6190000        3.0785845        0.3480000        1.1251253
     637      29       9    2011    -9999.0000000  ***************    -9999.0000000        3.0144929    -9999.0000000        1.1033592
     638      30       9    2011    -9999.0000000  ***************    -9999.0000000        2.9536618    -9999.0000000        1.0823691
     639       1      10    2011    -9999.0000000  ***************    -9999.0000000        2.8984121    -9999.0000000        1.0621895
     640       2      10    2011    -9999.0000000  ***************    -9999.0000000        2.8438006    -9999.0000000        1.0428427
     641       3      10    2011    -9999.0000000  ***************    -9999.0000000        2.7922791    -9999.0000000        1.0243403
     642       4      10    2011    -9999.0000000  ***************    -9999.0000000        2.7437595    -9999.0000000        1.0066851
     643       5      10    2011    -9999.0000000  ***************    -9999.0000000        2.6981438    -9999.0000000        0.9899113
     644       6      10    2011    -9999.0000000  ***************    -9999.0000000        2.7939182    -9999.0000000        1.0107581
     645       7      10    2011    -9999.0000000  ***************    -9999.0000000        1.8067995    -9999.0000000        1.0435909
     646       8      10    2011    -9999.0000000  ***************    -9999.0000000        2.8837662    -9999.0000000        1.0324343
     647       9      10    2011    -9999.0000000  ***************    -9999.0000000        1.8378625    -9999.0000000        1.0633344
     648      10      10    2011    -9999.0000000  ***************    -9999.0000000        2.8621437    -9999.0000000        1.1048929
     649      11      10    2011    -9999.0000000  ***************    -9999.0000000        1.8457806    -9999.0000000        1.1632299
     650      12      10    2011        3.4700000  ***************        0.2480000        2.9857244        0.1330000        1.2050258
     651      13      10    2011    -9999.0000000  ***************    -9999.0000000        2.9294732    -9999.0000000        1.1838702
     652      14      10    2011    -9999.0000000  ***************    -9999.0000000        2.8758891    -9999.0000000        1.1627275
     653      15      10    2011    -9999.0000000  ***************    -9999.0000000        2.8247834    -9999.0000000        1.1418816
     654      16      10    2011    -9999.0000000  ***************    -9999.0000000        2.7759694    -9999.0000000        1.1214326
     655      17      10    2011    -9999.0000000  ***************    -9999.0000000        2.7296520    -9999.0000000        1.1021426
     656      18      10    2011    -9999.0000000  ***************    -9999.0000000        2.7378169    -9999.0000000        1.0959078
     657      19      10    2011    -9999.0000000  ***************    -9999.0000000        2.6933714    -9999.0000000        1.0961691
     658      20      10    2011    -9999.0000000  ***************    -9999.0000000        2.6512696    -9999.0000000        1.0764172
     659      21      10    2011    -9999.0000000  ***************    -9999.0000000        2.6116551    -9999.0000000        1.0572509
     660      22      10    2011    -9999.0000000  ***************    -9999.0000000        2.5744494    -9999.0000000        1.0388388
     661      23      10    2011    -9999.0000000  ***************    -9999.0000000        2.5395674    -9999.0000000        1.0211951
     662      24      10    2011        4.1500001  ***************        0.4870000        2.5069193        0.2840000        1.0043258
     663      25      10    2011    -9999.0000000  ***************    -9999.0000000        2.4816095    -9999.0000000        0.9907555
     664      26      10    2011    -9999.0000000  ***************    -9999.0000000        2.4556629    -9999.0000000        0.9763234
     665      27      10    2011    -9999.0000000  ***************    -9999.0000000        2.4286538    -9999.0000000        0.9615855
     666      28      10    2011    -9999.0000000  ***************    -9999.0000000        2.4035325    -9999.0000000        0.9475344
     667      29      10    2011    -9999.0000000  ***************    -9999.0000000        2.3802023    -9999.0000000        0.9342147
     668      30      10    2011    -9999.0000000  ***************    -9999.0000000        2.3605139    -9999.0000000        0.9224587
     669      31      10    2011    -9999.0000000  ***************    -9999.0000000        2.3403700    -9999.0000000        0.9107177
     670       1      11    2011    -9999.0000000  ***************    -9999.0000000        2.3221038    -9999.0000000        0.8997776
     671       2      11    2011    -9999.0000000  ***************    -9999.0000000        2.3048876    -9999.0000000        0.8890522
     672       3      11    2011    -9999.0000000  ***************    -9999.0000000        2.2890272    -9999.0000000        0.8789326
     673       4      11    2011    -9999.0000000  ***************    -9999.0000000        2.2744419    -9999.0000000        0.8693949
     674       5      11    2011    -9999.0000000  ***************    -9999.0000000        2.2610560    -9999.0000000        0.8604115
     675       6      11    2011    -9999.0000000  ***************    -9999.0000000        2.2555716    -9999.0000000        0.8522750
     676       7      11    2011    -9999.0000000  ***************    -9999.0000000        2.2451167    -9999.0000000        0.8443126
