      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
     399       3       2    2011        4.0550000        0.2865810        2.4800000        0.0120000        1.6000000        0.0024000
     400       4       2    2011        4.0870000        0.3111902        2.4100000        0.0120000        1.6400000        0.0024000
     401       5       2    2011        4.8070000        0.3081129        3.4800000        0.0120000        2.4200000        0.0024000
     402       6       2    2011        5.2150000        0.2927773        3.8900000        0.0120000        2.6300000        0.0024000
     403       7       2    2011        5.3030000        0.2626900        4.1300000        0.0120000        2.6400000        0.0024000
     404       8       2    2011        5.0150000        0.2333554        4.0500000        0.0120000        2.5400000        0.0024000
     405       9       2    2011        4.6090000        0.2097043        3.7400000        0.0120000        2.3800000        0.0024000
     406      10       2    2011        4.4030000        0.3403885        3.5100000        0.0120000        2.2500000        0.0024000
     407      11       2    2011        4.5220000        0.5421046        3.5700000        0.0120000        2.3200000        0.0024000
     408      12       2    2011        4.3870000        0.4934704        3.3300000        0.0120000        2.1800000        0.0024000
     409      13       2    2011        4.3130000        0.4163798        3.1400000        0.0120000        2.0200000        0.0024000
     410      14       2    2011        4.4060000        0.4800777        3.0300000        0.0120000        2.0200000        0.0024000
     411      15       2    2011        4.3200000        0.6037587        2.8800000        0.0120000        1.9700000        0.0024000
     412      16       2    2011        4.2020000        0.6581309        2.7600000        0.0120000        1.9200000        0.0024000
     413      17       2    2011        3.9590000        0.5537341        2.5700000        0.0120000        1.7700000        0.0024000
     414      18       2    2011        3.6470000        0.4400899        2.3700000        0.0120000        1.4800000        0.0024000
     415      19       2    2011        3.3810000        0.3715963        2.1900000        0.0120000        1.4100000        0.0024000
     416      20       2    2011        3.0930000        0.3194128        2.0100000        0.0120000        1.2800000        0.0024000
     417      21       2    2011        2.4990000        0.2788511        1.9600000        0.0120000        1.0500000        0.0024000
     418      22       2    2011        2.5470000        0.2467809        1.9400000        0.0120000        1.0000000        0.0024000
     419      23       2    2011        2.4720000        0.2210485        1.9000000        0.0120000        0.9600000        0.0024000
     420      24       2    2011        2.3970000        0.2001341        1.8700000        0.0120000        0.9200000        0.0024000
     421      25       2    2011        2.3440000        0.1829415        1.7200000        0.0120000        0.8800000        0.0024000
     422      26       2    2011        2.2810000        0.1752465        1.5300000        0.0120000        0.8400000        0.0024000
     423      27       2    2011        2.2780000        0.1680408        1.3600000        0.0120000        0.8000000        0.0024000
     424      28       2    2011        2.2660000        0.1579908        1.2100000        0.0120000        0.8100000        0.0024000
     425       1       3    2011        2.1520000        0.1476101        1.1300000        0.0120000        0.8200000        0.0024000
     426       2       3    2011        2.0010000        0.1387951        1.0200000        0.0120000        0.7700000        0.0024000
     427       3       3    2011        2.0840000        0.1312559        0.9800000        0.0120000        0.6800000        0.0024000
     428       4       3    2011        1.9710000        0.1247652        0.9500000        0.0120000        0.6000000        0.0024000
     429       5       3    2011        1.8660000        0.1191430        0.8800000        0.0120000        0.5900000        0.0024000
     430       6       3    2011        2.0340000        0.1142456        0.8900000        0.0120000        0.5900000        0.0024000
     431       7       3    2011        1.9910000        0.1099569        0.8400000        0.0120000        0.5400000        0.0024000
     432       8       3    2011        1.8830000        0.1062036        0.8800000        0.0120000        0.5300000        0.0024000
     433       9       3    2011        1.7570000        0.1031445        0.8600000        0.0120000        0.5500000        0.0024000
     434      10       3    2011        1.7780000        0.1215875        0.9000000        0.0120000        0.5600000        0.0024000
     435      11       3    2011        1.9240000        0.1239776        0.8800000        0.0120000        0.5900000        0.0024000
     436      12       3    2011        1.9690000        0.1182512        0.8900000        0.0120000        0.5800000        0.0024000
     437      13       3    2011        1.9490000        0.1376538        0.8700000        0.0120000        0.5600000        0.0024000
     438      14       3    2011        1.9310000        0.1456275        0.9200000        0.0120000        0.5600000        0.0024000
     439      15       3    2011        1.8250000        0.1401782        0.9000000        0.0120000        0.5200000        0.0024000
     440      16       3    2011        1.5700000        0.1452826        0.8600000        0.0120000        0.5000000        0.0024000
     441      17       3    2011        1.5810000        0.3186913        0.9400000        0.0120000        0.5500000        0.0024000
     442      18       3    2011        2.2260000        0.3183943        1.2200000        0.0120000        0.7500000        0.0024000
     443      19       3    2011        2.1960000        0.2517185        0.9900000        0.0120000        0.6000000        0.0024000
     444      20       3    2011        1.9890000        0.2236199        0.8400000        0.0120000        0.5000000        0.0024000
     445      21       3    2011        1.9560000        0.2010412        0.7700000        0.0120000        0.4700000        0.0024000
     446      22       3    2011        1.8010000        0.1826885        0.7400000        0.0120000        0.4800000        0.0024000
     447      23       3    2011        1.6440000        0.1676029        0.7100000        0.0120000        0.4500000        0.0024000
     448      24       3    2011        1.6400000        0.1670080        0.6800000        0.0120000        0.4400000        0.0024000
     449      25       3    2011        1.6400000        0.1593327        0.6500000        0.0120000        0.4400000        0.0024000
     450      26       3    2011        1.6400000        0.1490122        0.6200000        0.0120000        0.4400000        0.0024000
     451      27       3    2011        1.7030000        0.1398496        0.5900000        0.0120000        0.4400000        0.0024000
     452      28       3    2011        1.5350000        0.1316617        0.5900000        0.0120000        0.4200000        0.0024000
     453      29       3    2011        1.5500000        0.1246616        0.6100000        0.0120000        0.4000000        0.0024000
     454      30       3    2011        1.5610000        0.1271531        0.6100000        0.0120000        0.4000000        0.0024000
     455      31       3    2011        1.3980000        0.1325854        0.6100000        0.0120000        0.4000000        0.0024000
     456       1       4    2011        1.6180000        0.1282427        0.6100000        0.0120000        0.4000000        0.0024000
     457       2       4    2011        1.7010000        0.1216143        0.6100000        0.0120000        0.4100000        0.0024000
     458       3       4    2011        1.6410000        0.1660585        0.6000000        0.0120000        0.4100000        0.0024000
     459       4       4    2011        1.9030000        0.1815267        1.0000000        0.0120000        0.6200000        0.0024000
     460       5       4    2011        1.9930000        0.1654459        1.0300000        0.0120000        0.5900000        0.0024000
     461       6       4    2011        1.6870000        0.1528203        0.8500000        0.0120000        0.5000000        0.0024000
     462       7       4    2011        1.6820000        0.1426287        0.6600000        0.0120000        0.4800000        0.0024000
     463       8       4    2011        1.7580000        0.1339060        0.6400000        0.0120000        0.4700000        0.0024000
     464       9       4    2011        1.6950000        0.1263088        0.6100000        0.0120000        0.4500000        0.0024000
     465      10       4    2011        1.6790000        0.1198154        0.5700000        0.0120000        0.4600000        0.0024000
     466      11       4    2011        1.5100000        0.1144335        0.5900000        0.0120000        0.4300000        0.0024000
     467      12       4    2011        1.4640000        0.1121027        0.5700000        0.0120000        0.3800000        0.0024000
     468      13       4    2011        1.5570000        0.1084241        0.5800000        0.0120000        0.3800000        0.0024000
     469      14       4    2011        1.4960000        0.1043108        0.5800000        0.0120000        0.3500000        0.0024000
     470      15       4    2011        1.5900000        0.1007071        0.5600000        0.0120000        0.3500000        0.0024000
     471      16       4    2011        1.6100000        0.0975340        0.5400000        0.0120000        0.3500000        0.0024000
     472      17       4    2011        1.6100000        0.0947268        0.5500000        0.0120000        0.3500000        0.0024000
     473      18       4    2011        1.5780000        0.0922320        0.5400000        0.0120000        0.3500000        0.0024000
     474      19       4    2011        1.5730000        0.0900056        0.5100000        0.0120000        0.3500000        0.0024000
     475      20       4    2011        1.5710000        0.0880105        0.5100000        0.0120000        0.3500000        0.0024000
     476      21       4    2011        1.5760000        0.0862158        0.5100000        0.0120000        0.3300000        0.0024000
     477      22       4    2011        1.6100000        0.0845954        0.5200000        0.0120000        0.3200000        0.0024000
     478      23       4    2011        1.5520000        0.0831272        0.5200000        0.0120000        0.3200000        0.0024000
     479      24       4    2011        1.3650000        0.0817922        0.4900000        0.0120000        0.3200000        0.0024000
     480      25       4    2011        1.3200000        0.0805743        0.4800000        0.0120000        0.3100000        0.0024000
     481      26       4    2011        1.4410000        0.0850562        0.5100000        0.0120000        0.3100000        0.0024000
     482      27       4    2011        1.6310000        0.0865264        0.6500000        0.0120000        0.3400000        0.0024000
     483      28       4    2011        1.3090000        0.0858652        0.6100000        0.0120000        0.3300000        0.0024000
     484      29       4    2011        1.2000000        0.0848647        0.5500000        0.0120000        0.3300000        0.0024000
     485      30       4    2011        1.1510000        0.0834432        0.5500000        0.0120000        0.3100000        0.0024000
     486       1       5    2011        1.2100000        0.0819482        0.5100000        0.0120000        0.3000000        0.0024000
     487       2       5    2011        1.1360000        0.0808157        0.5100000        0.0120000        0.3000000        0.0024000
     488       3       5    2011        0.9620000        0.0796683        0.5100000        0.0120000        0.3000000        0.0024000
     489       4       5    2011        0.8680000        0.0785169        0.5100000        0.0120000        0.3000000        0.0024000
     490       5       5    2011        0.6480000        0.0774643        0.5100000        0.0120000        0.3000000        0.0024000
     491       6       5    2011        0.6730000        0.0764989        0.5100000        0.0120000        0.2900000        0.0024000
     492       7       5    2011        0.7090000        0.0756107        0.5000000        0.0120000        0.2700000        0.0024000
     493       8       5    2011        0.7080000        0.0747909        0.4600000        0.0120000        0.2600000        0.0024000
     494       9       5    2011        0.6790000        0.0740320        0.4600000        0.0120000        0.2600000        0.0024000
     495      10       5    2011        0.6540000        0.0733275        0.4500000        0.0120000        0.2300000        0.0024000
     496      11       5    2011        0.6930000        0.0727566        0.5300000        0.0120000        0.2200000        0.0024000
     497      12       5    2011        1.0310000        0.1836572        0.7100000        0.0120000        0.3000000        0.0024000
     498      13       5    2011        0.9670000        0.1389719        0.5800000        0.0120000        0.2600000        0.0024000
     499      14       5    2011        0.7850000        0.0757223        0.5000000        0.0120000        0.2200000        0.0024000
     500      15       5    2011        0.7180000        0.0755489        0.4500000        0.0120000        0.2200000        0.0024000
     501      16       5    2011        0.7310000        0.0754206        0.4500000        0.0120000        0.2200000        0.0024000
     502      17       5    2011        0.7400000        0.0746997        0.4500000        0.0120000        0.2300000        0.0024000
     503      18       5    2011        0.7820000        0.0738262        0.4800000        0.0120000        0.2200000        0.0024000
     504      19       5    2011        0.8630000        0.1057015        0.4500000        0.0120000        0.2200000        0.0024000
     505      20       5    2011        1.0160000        0.1669348        0.4300000        0.0120000        0.2500000        0.0024000
     506      21       5    2011        1.1220000        0.1459804        0.4000000        0.0120000        0.2400000        0.0024000
     507      22       5    2011        1.0540000        0.0812395        0.3700000        0.0120000        0.2200000        0.0024000
     508      23       5    2011        1.0900000        0.0796424        0.3800000        0.0120000        0.2100000        0.0024000
     509      24       5    2011        0.9670000        0.0781824        0.4000000        0.0120000        0.2100000        0.0024000
     510      25       5    2011        0.9660000        0.0768662        0.3400000        0.0120000        0.2100000        0.0024000
     511      26       5    2011        0.8830000        0.0756750        0.2900000        0.0120000        0.1900000        0.0024000
     512      27       5    2011        0.8900000        0.0745927        0.2900000        0.0120000        0.1700000        0.0024000
     513      28       5    2011        0.8810000        0.0736058        0.2900000        0.0120000        0.1600000        0.0024000
     514      29       5    2011        0.8820000        0.0727028        0.2900000        0.0120000        0.1600000        0.0024000
     515      30       5    2011        0.7550000        0.0718738        0.2900000        0.0120000        0.1600000        0.0024000
     516      31       5    2011        0.5770000        0.0725313        0.2900000        0.0120000        0.2000000        0.0024000
     517       1       6    2011        0.6280000        0.0721110        0.3600000        0.0120000        0.2900000        0.0024000
     518       2       6    2011        0.5590000        0.0709695        0.3600000        0.0120000        0.2300000        0.0024000
     519       3       6    2011        0.5180000        0.0702539        0.3500000        0.0120000        0.2200000        0.0024000
     520       4       6    2011        0.4700000        0.0695912        0.3300000        0.0120000        0.1800000        0.0024000
     521       5       6    2011        0.4550000        0.0795411        0.3300000        0.0120000        0.1600000        0.0024000
     522       6       6    2011        0.4860000        0.0696210        0.2900000        0.0120000        0.1400000        0.0024000
     523       7       6    2011        0.5010000        0.0697368        0.2600000        0.0120000        0.1400000        0.0024000
     524       8       6    2011        0.5990000        0.0761786        0.2800000        0.0120000        0.1800000        0.0024000
     525       9       6    2011        0.6930000        0.0759390        0.3100000        0.0120000        0.1600000        0.0024000
     526      10       6    2011        0.6130000        0.0694597        0.2900000        0.0120000        0.1500000        0.0024000
     527      11       6    2011        0.5160000        0.0688771        0.2900000        0.0120000        0.1600000        0.0024000
     528      12       6    2011        0.5670000        0.0682832        0.2900000        0.0120000        0.1600000        0.0024000
     529      13       6    2011        0.6050000        0.0676935        0.2700000        0.0120000        0.1600000        0.0024000
     530      14       6    2011        0.5270000        0.0675260        0.2600000        0.0120000        0.1600000        0.0024000
     531      15       6    2011        0.4330000        0.0670936        0.2600000        0.0120000        0.1600000        0.0024000
     532      16       6    2011        0.5570000        0.1050972        0.2600000        0.0120000        0.1600000        0.0024000
     533      17       6    2011        0.6690000        0.0911097        0.2600000        0.0120000        0.1500000        0.0024000
     534      18       6    2011        0.7070000        0.0680740        0.2600000        0.0120000        0.1500000        0.0024000
     535      19       6    2011        0.6600000        0.0681335        0.2600000        0.0120000        0.1400000        0.0024000
     536      20       6    2011        0.6450000        0.0676702        0.2600000        0.0120000        0.1500000        0.0024000
     537      21       6    2011        0.6940000        0.0672459        0.2600000        0.0120000        0.1400000        0.0024000
     538      22       6    2011        0.6220000        0.1766077        0.2600000        0.0120000        0.1800000        0.0024000
     539      23       6    2011        0.6890000        0.1545598        0.4800000        0.0120000        0.2200000        0.0024000
     540      24       6    2011        0.5770000        0.1338424        0.3400000        0.0120000        0.1800000        0.0024000
     541      25       6    2011        0.5920000        0.1202132        0.3200000        0.0120000        0.1900000        0.0024000
     542      26       6    2011        0.4740000        0.0725025        0.3200000        0.0120000        0.1800000        0.0024000
     543      27       6    2011        0.4220000        0.0713523        0.2700000        0.0120000        0.1600000        0.0024000
     544      28       6    2011        0.3640000        0.0703097        0.2500000        0.0120000        0.1400000        0.0024000
     545      29       6    2011        0.4070000        0.1377587        0.2000000        0.0120000        0.1400000        0.0024000
     546      30       6    2011        0.5550000        0.1105478        0.2900000        0.0120000        0.2200000        0.0024000
     547       1       7    2011        0.6030000        0.0728569        0.3100000        0.0120000        0.2000000        0.0024000
     548       2       7    2011        0.5190000        0.2454924        0.2800000        0.0120000        0.1900000        0.0024000
     549       3       7    2011        0.9790000        0.3023530        0.4800000        0.0120000        0.2600000        0.0024000
     550       4       7    2011        0.9130000        0.2486396        0.3900000        0.0120000        0.2300000        0.0024000
     551       5       7    2011        0.7890000        0.1516628        0.3200000        0.0120000        0.2200000        0.0024000
     552       6       7    2011        0.7200000        0.0903439        0.2800000        0.0120000        0.2100000        0.0024000
     553       7       7    2011        0.6620000        0.0912419        0.2600000        0.0120000        0.1900000        0.0024000
     554       8       7    2011        0.6320000        0.0889024        0.2600000        0.0120000        0.2000000        0.0024000
     555       9       7    2011        0.5840000        0.0857976        0.2600000        0.0120000        0.2000000        0.0024000
     556      10       7    2011        0.5870000        0.0853964        0.2600000        0.0120000        0.1800000        0.0024000
     557      11       7    2011        0.5280000        0.0836737        0.2600000        0.0120000        0.1700000        0.0024000
     558      12       7    2011        0.3580000        0.0811965        0.2500000        0.0120000        0.1600000        0.0024000
     559      13       7    2011        0.3180000        0.2244548        0.2400000        0.0120000        0.1600000        0.0024000
     560      14       7    2011        0.5130000        0.1859662        0.2700000        0.0120000        0.2000000        0.0024000
     561      15       7    2011        0.4010000        0.0838397        0.2200000        0.0120000        0.1700000        0.0024000
     562      16       7    2011        0.3550000        0.0812319        0.2300000        0.0120000        0.1800000        0.0024000
     563      17       7    2011        0.3320000        0.0804527        0.2300000        0.0120000        0.1800000        0.0024000
     564      18       7    2011        0.3360000        0.0787902        0.2300000        0.0120000        0.1800000        0.0024000
     565      19       7    2011        0.3300000        0.0767602        0.2400000        0.0120000        0.1800000        0.0024000
     566      20       7    2011        0.3220000        0.0749557        0.2300000        0.0120000        0.1700000        0.0024000
     567      21       7    2011        0.2570000        0.0733448        0.2100000        0.0120000        0.1500000        0.0024000
     568      22       7    2011        0.4670000        0.0719012        0.2200000        0.0120000        0.1500000        0.0024000
     569      23       7    2011        0.5040000        0.0706024        0.2200000        0.0120000        0.1500000        0.0024000
     570      24       7    2011        0.3700000        0.0694621        0.2200000        0.0120000        0.1500000        0.0024000
     571      25       7    2011        0.3160000        0.0684453        0.2100000        0.0120000        0.1500000        0.0024000
     572      26       7    2011        0.3080000        0.0674901        0.2000000        0.0120000        0.1500000        0.0024000
     573      27       7    2011        0.2880000        0.0666005        0.2000000        0.0120000        0.1500000        0.0024000
     574      28       7    2011        0.2670000        0.0657867        0.2100000        0.0120000        0.1500000        0.0024000
     575      29       7    2011        0.2670000        0.1058424        0.2000000        0.0120000        0.1400000        0.0024000
     576      30       7    2011        0.3290000        0.2113859        0.1800000        0.0120000        0.1300000        0.0024000
     577      31       7    2011        0.4390000        0.1623451        0.1800000        0.0120000        0.1300000        0.0024000
     578       1       8    2011        0.5660000        0.0684434        0.2000000        0.0120000        0.1300000        0.0024000
     579       2       8    2011        0.5330000        0.0673951        0.2200000        0.0120000        0.1300000        0.0024000
     580       3       8    2011        0.4230000        0.0667757        0.1900000        0.0120000        0.1300000        0.0024000
     581       4       8    2011        0.3160000        0.0663366        0.1600000        0.0120000        0.1300000        0.0024000
     582       5       8    2011        0.3920000        0.0675741        0.1700000        0.0120000        0.1300000        0.0024000
     583       6       8    2011        0.4020000        0.0662559        0.1700000        0.0120000        0.1100000        0.0024000
     584       7       8    2011        0.4410000        0.0653883        0.1700000        0.0120000        0.1100000        0.0024000
     585       8       8    2011        0.6230000        0.0939949        0.1900000        0.0120000        0.1500000        0.0024000
     586       9       8    2011        0.6330000        0.0816687        0.2000000        0.0120000        0.1600000        0.0024000
     587      10       8    2011        0.6150000        0.0659857        0.2000000        0.0120000        0.1500000        0.0024000
     588      11       8    2011        0.5390000        0.0651599        0.2000000        0.0120000        0.1500000        0.0024000
     589      12       8    2011        0.4770000        0.0649130        0.2000000        0.0120000        0.1300000        0.0024000
     590      13       8    2011        0.5560000        0.0644236        0.2000000        0.0120000        0.1500000        0.0024000
     591      14       8    2011        0.5610000        0.0650099        0.2000000        0.0120000        0.1400000        0.0024000
     592      15       8    2011        0.4920000        0.0645733        0.2900000        0.0120000        0.1400000        0.0024000
     593      16       8    2011        0.7460000        0.0637785        0.3200000        0.0120000        0.1300000        0.0024000
     594      17       8    2011        0.6880000        0.0630507        0.2800000        0.0120000        0.1300000        0.0024000
     595      18       8    2011        0.6140000        0.0819108        0.2500000        0.0120000        0.1300000        0.0024000
     596      19       8    2011        0.5700000        0.0747138        0.2300000        0.0120000        0.1400000        0.0024000
     597      20       8    2011        0.5410000        0.0636665        0.2200000        0.0120000        0.1500000        0.0024000
     598      21       8    2011        0.5380000        0.0629229        0.2200000        0.0120000        0.1500000        0.0024000
     599      22       8    2011        0.5070000        0.0778799        0.2200000        0.0120000        0.1500000        0.0024000
     600      23       8    2011        0.6950000        0.0715873        0.2200000        0.0120000        0.1500000        0.0024000
     601      24       8    2011        0.7700000        0.5949712        0.2400000        0.0120000        0.1700000        0.0024000
     602      25       8    2011        1.3040000        0.4274403        0.4500000        0.0120000        0.2600000        0.0024000
     603      26       8    2011        0.9520000        0.0741771        0.2600000        0.0120000        0.1700000        0.0024000
     604      27       8    2011        0.9040000        0.0982304        0.2400000        0.0120000        0.1800000        0.0024000
     605      28       8    2011        0.8420000        0.0898245        0.2600000        0.0120000        0.1800000        0.0024000
     606      29       8    2011        0.7770000        0.0746060        0.2400000        0.0120000        0.1600000        0.0024000
     607      30       8    2011        0.8110000        0.0726059        0.2600000        0.0120000        0.1500000        0.0024000
     608      31       8    2011        0.8370000        0.0708330        0.2400000        0.0120000        0.1500000        0.0024000
     609       1       9    2011        0.8080000        0.0692552        0.2100000        0.0120000        0.1600000        0.0024000
     610       2       9    2011        0.7640000        0.0678451        0.2100000        0.0120000        0.1600000        0.0024000
     611       3       9    2011        0.7640000        0.0665800        0.2100000        0.0120000        0.1600000        0.0024000
     612       4       9    2011        0.7740000        0.8280681        0.2100000        0.0120000        0.1600000        0.0024000
     613       5       9    2011        1.8720000        0.5751221        0.8600000        0.0120000        0.4300000        0.0024000
     614       6       9    2011        1.0800000        0.0992682        0.6100000        0.0120000        0.2400000        0.0024000
     615       7       9    2011        0.8010000        0.1048281        0.5600000        0.0120000        0.3200000        0.0024000
     616       8       9    2011        0.9670000        0.1901955        0.5500000        0.0120000        0.3500000        0.0024000
     617       9       9    2011        0.9690000        0.1710600        0.5400000        0.0120000        0.4200000        0.0024000
     618      10       9    2011        0.9660000        0.1119060        0.4300000        0.0120000        0.3400000        0.0024000
     619      11       9    2011        1.0500000        0.3346425        0.4600000        0.0120000        0.3800000        0.0024000
     620      12       9    2011        1.8080000        0.2844165        1.1300000        0.0120000        0.6700000        0.0024000
     621      13       9    2011        1.3640000        0.1411142        0.7100000        0.0120000        0.3900000        0.0024000
     622      14       9    2011        1.0270000        0.1291131        0.5300000        0.0120000        0.3000000        0.0024000
     623      15       9    2011        0.8510000        0.1191835        0.4500000        0.0120000        0.2600000        0.0024000
     624      16       9    2011        0.8810000        0.1108906        0.4000000        0.0120000        0.2300000        0.0024000
     625      17       9    2011        1.0150000        0.1039060        0.4000000        0.0120000        0.2300000        0.0024000
     626      18       9    2011        1.0340000        0.1040424        0.4000000        0.0120000        0.2300000        0.0024000
     627      19       9    2011        1.0550000        0.1000331        0.4000000        0.0120000        0.2300000        0.0024000
     628      20       9    2011        0.9680000        0.0946643        0.3600000        0.0120000        0.2100000        0.0024000
     629      21       9    2011        0.8500000        0.0900579        0.3200000        0.0120000        0.1900000        0.0024000
     630      22       9    2011        0.8560000        0.0860813        0.3100000        0.0120000        0.1800000        0.0024000
     631      23       9    2011        0.8950000        0.0826290        0.3000000        0.0120000        0.1800000        0.0024000
     632      24       9    2011        0.8900000        0.0796161        0.3000000        0.0120000        0.1800000        0.0024000
     633      25       9    2011        0.8600000        0.0769737        0.3000000        0.0120000        0.1800000        0.0024000
     634      26       9    2011        0.7560000        0.0754771        0.2900000        0.0120000        0.1800000        0.0024000
     635      27       9    2011        0.7200000        0.0747405        0.3600000        0.0120000        0.2300000        0.0024000
     636      28       9    2011        0.7650000        0.0731316        0.4000000        0.0120000        0.2400000        0.0024000
     637      29       9    2011        0.7210000        0.0712369        0.3500000        0.0120000        0.2100000        0.0024000
     638      30       9    2011        0.6720000        0.0695480        0.3400000        0.0120000        0.2000000        0.0024000
     639       1      10    2011        0.5660000        0.0680546        0.3300000        0.0120000        0.2000000        0.0024000
     640       2      10    2011        0.5640000        0.0667046        0.3200000        0.0120000        0.2000000        0.0024000
     641       3      10    2011        0.5570000        0.0654793        0.3100000        0.0120000        0.2000000        0.0024000
     642       4      10    2011        0.5610000        0.0643716        0.3000000        0.0120000        0.2000000        0.0024000
     643       5      10    2011        0.5740000        0.0633779        0.3000000        0.0120000        0.1800000        0.0024000
     644       6      10    2011        0.5930000        0.0829042        0.3000000        0.0120000        0.1900000        0.0024000
     645       7      10    2011        0.6620000        0.1173419        0.3200000        0.0120000        0.2100000        0.0024000
     646       8      10    2011        0.6650000        0.1036088        0.3200000        0.0120000        0.2000000        0.0024000
     647       9      10    2011        0.6890000        0.1500290        0.3200000        0.0120000        0.2000000        0.0024000
     648      10      10    2011        0.7340000        0.1438463        0.3900000        0.0120000        0.2600000        0.0024000
     649      11      10    2011        0.7110000        0.1748382        0.4100000        0.0120000        0.3400000        0.0024000
     650      12      10    2011        0.7730000        0.1409708        0.5900000        0.0120000        0.4100000        0.0024000
     651      13      10    2011        0.7600000        0.0884515        0.5600000        0.0120000        0.4000000        0.0024000
     652      14      10    2011        0.7420000        0.0844242        0.5300000        0.0120000        0.3800000        0.0024000
     653      15      10    2011        0.7830000        0.0809467        0.5300000        0.0120000        0.3800000        0.0024000
     654      16      10    2011        0.7760000        0.0779236        0.5200000        0.0120000        0.3800000        0.0024000
     655      17      10    2011        0.7320000        0.0753191        0.4600000        0.0120000        0.3700000        0.0024000
     656      18      10    2011        0.7130000        0.0738355        0.4400000        0.0120000        0.3100000        0.0024000
     657      19      10    2011        0.7400000        0.0720747        0.3800000        0.0120000        0.2300000        0.0024000
     658      20      10    2011        0.6200000        0.0701723        0.3200000        0.0120000        0.2100000        0.0024000
     659      21      10    2011        0.6090000        0.0684538        0.3000000        0.0120000        0.2000000        0.0024000
     660      22      10    2011        0.5940000        0.0669096        0.2700000        0.0120000        0.2000000        0.0024000
     661      23      10    2011        0.6090000        0.0655281        0.2700000        0.0120000        0.2000000        0.0024000
     662      24      10    2011        0.5710000        0.0642898        0.2600000        0.0120000        0.2200000        0.0024000
     663      25      10    2011        0.4010000        0.0632919        0.2600000        0.0120000        0.2300000        0.0024000
     664      26      10    2011        0.4420000        0.0623565        0.2700000        0.0120000        0.2100000        0.0024000
     665      27      10    2011        0.4340000        0.0614269        0.2700000        0.0120000        0.2000000        0.0024000
     666      28      10    2011        0.4330000        0.0605735        0.2700000        0.0120000        0.2000000        0.0024000
     667      29      10    2011        0.4110000        0.0597949        0.2800000        0.0120000        0.2300000        0.0024000
     668      30      10    2011        0.4670000        0.0590846        0.3000000        0.0120000        0.2000000        0.0024000
     669      31      10    2011        0.4250000        0.0584315        0.2700000        0.0120000        0.2000000        0.0024000
     670       1      11    2011        0.4370000        0.0578298        0.2700000        0.0120000        0.2000000        0.0024000
     671       2      11    2011        0.4840000        0.0572742        0.2700000        0.0120000        0.1800000        0.0024000
     672       3      11    2011        0.4820000        0.0567599        0.2700000        0.0120000        0.2000000        0.0024000
     673       4      11    2011        0.4810000        0.0562828        0.3400000        0.0120000        0.2400000        0.0024000
     674       5      11    2011        0.5130000        0.0558391        0.3200000        0.0120000        0.2100000        0.0024000
     675       6      11    2011        0.4350000        0.0555029        0.2800000        0.0120000        0.1900000        0.0024000
     676       7      11    2011        0.4200000        0.0551431        0.2800000        0.0120000        0.1800000        0.0024000
     677       8      11    2011        0.4100000        0.0548499        0.2800000        0.0120000        0.1700000        0.0024000
     678       9      11    2011        0.4120000        0.0545364        0.2800000        0.0120000        0.1500000        0.0024000
     679      10      11    2011        0.4350000        0.0542756        0.2800000        0.0120000        0.1400000        0.0024000
     680      11      11    2011        0.4720000        0.0539908        0.2800000        0.0120000        0.1400000        0.0024000
     681      12      11    2011        0.5460000        0.0536963        0.2500000        0.0120000        0.1400000        0.0024000
     682      13      11    2011        0.5590000        0.0534122        0.2400000        0.0120000        0.1400000        0.0024000
     683      14      11    2011        0.5950000        0.0531411        0.2700000        0.0120000        0.1400000        0.0024000
     684      15      11    2011        0.5530000        0.0528815        0.2800000        0.0120000        0.1700000        0.0024000
     685      16      11    2011        0.5580000        0.0526337        0.2800000        0.0120000        0.1900000        0.0024000
     686      17      11    2011        0.5450000        0.0523978        0.2600000        0.0120000        0.1600000        0.0024000
     687      18      11    2011        0.4540000        0.0522202        0.2500000        0.0120000        0.1700000        0.0024000
     688      19      11    2011        0.4920000        0.0520237        0.2600000        0.0120000        0.2000000        0.0024000
     689      20      11    2011        0.4550000        0.0518136        0.2800000        0.0120000        0.1800000        0.0024000
     690      21      11    2011        0.4450000        0.0516197        0.2800000        0.0120000        0.1700000        0.0024000
     691      22      11    2011        0.4390000        0.0514502        0.2800000        0.0120000        0.1700000        0.0024000
     692      23      11    2011        0.4500000        0.0512748        0.2800000        0.0120000        0.1700000        0.0024000
     693      24      11    2011        0.4290000        0.0510956        0.2800000        0.0120000        0.1700000        0.0024000
     694      25      11    2011        0.4410000        0.0510193        0.2700000        0.0120000        0.1700000        0.0024000
     695      26      11    2011        0.4360000        0.0509030        0.2500000        0.0120000        0.1700000        0.0024000
     696      27      11    2011        0.4190000        0.0508299        0.2500000        0.0120000        0.1700000        0.0024000
     697      28      11    2011        0.4610000        0.0506848        0.2600000        0.0120000        0.1600000        0.0024000
     698      29      11    2011        0.4560000        0.0505326        0.2800000        0.0120000        0.1700000        0.0024000
     699      30      11    2011        0.4310000        0.0503823        0.3200000        0.0120000        0.1800000        0.0024000
     700       1      12    2011        0.4390000        0.0503738        0.3200000        0.0120000        0.1900000        0.0024000
