      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    1296      19       7    2000        0.3550000        0.5185896        0.3500000        0.4264493        0.2400000        0.2694501
    1297      20       7    2000        0.3550000        0.5139265        0.3100000        0.4213310        0.2400000        0.2663513
    1298      21       7    2000        0.3550000        0.5087017        0.3100000        0.4164669        0.2400000        0.2634364
    1299      22       7    2000        0.3550000        0.5034164        0.3100000        0.4120203        0.2400000        0.2610025
    1300      23       7    2000        0.3550000        0.4982871        0.3100000        0.4078913        0.2400000        0.2585532
    1301      24       7    2000        0.3550000        0.4934196        0.3100000        0.4040518        0.2400000        0.2568363
    1302      25       7    2000        0.3550000        0.4888867        0.3500000        0.4011705        0.2700000        0.2592751
    1303      26       7    2000        0.4150000        0.4848924        0.3900000        0.3998928        0.3000000        0.2591522
    1304      27       7    2000        0.3550000        0.4819180        0.3900000        0.3996448        0.2400000        0.2593791
    1305      28       7    2000        0.3550000        0.4956978        0.3900000        0.3996405        0.2700000        0.2590047
    1306      29       7    2000        0.4150000        0.5802185        0.4300000        0.4001621        0.2700000        0.2571465
    1307      30       7    2000        0.4150000        0.6203390        0.4300000        0.3984665        0.2700000        0.2544625
    1308      31       7    2000        0.4150000        0.5449135        0.4300000        0.3951515        0.2400000        0.2517794
    1309       1       8    2000        0.3550000        0.4888873        0.3900000        0.3912252        0.2400000        0.2492383
    1310       2       8    2000        0.3550000        0.4760975        0.3500000        0.3881603        0.2700000        0.2491155
    1311       3       8    2000        0.2950000        0.4757609        0.3900000        0.3858917        0.2700000        0.2478196
    1312       4       8    2000        0.2950000        0.4729280        0.3900000        0.3839140        0.2400000        0.2454493
    1313       5       8    2000        0.4150000        0.4678434        0.3500000        0.3810554        0.2400000        0.2431427
    1314       6       8    2000        0.2950000        0.4651280        0.3500000        0.3778163        0.2400000        0.2409551
    1315       7       8    2000        0.2550000        0.4619904        0.3500000        0.3744251        0.2400000        0.2388710
    1316       8       8    2000        0.2150000        0.4586267        0.3100000        0.3721235        0.2400000        0.2386222
    1317       9       8    2000        0.1850000        0.4553281        0.3100000        0.3702374        0.2400000        0.2373865
    1318      10       8    2000        0.1850000        0.4527736        0.3100000        0.3696785        0.2400000        0.2381257
    1319      11       8    2000        0.2150000        0.4508269        0.3500000        0.3689580        0.2700000        0.2373694
    1320      12       8    2000        0.2150000        0.4493219        0.3500000        0.3675781        0.2400000        0.2352352
    1321      13       8    2000        0.2150000        0.4477925        0.3100000        0.3651698        0.2100000        0.2331992
    1322      14       8    2000        0.1650000        0.4457485        0.2700000        0.3621343        0.2100000        0.2312569
    1323      15       8    2000        0.1650000        0.4466278        0.2300000        0.3640691        0.2400000        0.2359427
    1324      16       8    2000        0.2150000        0.4455381        0.4300000        0.3671543        0.3000000        0.2365375
    1325      17       8    2000        0.1850000        0.4439316        0.3100000        0.3665469        0.2100000        0.2346501
    1326      18       8    2000        0.1650000        0.4543063        0.2700000        0.3648771        0.2100000        0.2360243
    1327      19       8    2000        0.2150000        0.5733774        0.2000000        0.3681856        0.2400000        0.2383371
    1328      20       8    2000        0.1850000        0.8092977        0.2700000        0.4737771        0.2700000        0.2698036
    1329      21       8    2000        0.4850000        0.8434720        0.5900000        0.4203500        0.5100000        0.2631246
    1330      22       8    2000        0.4850000        0.6650187        0.4300000        0.4167936        0.4200000        0.2526330
    1331      23       8    2000        0.3550000        0.5448926        0.3100000        0.3988930        0.3000000        0.2483892
    1332      24       8    2000        0.2550000        0.5080919        0.2700000        0.3896156        0.2100000        0.2444689
    1333      25       8    2000        0.2150000        0.4925548        0.2300000        0.3826156        0.2100000        0.2408385
    1334      26       8    2000        0.2150000        0.4805515        0.2000000        0.3768238        0.2100000        0.2374669
    1335      27       8    2000        0.1650000        0.4711247        0.2000000        0.3714330        0.2100000        0.2343532
    1336      28       8    2000        0.1650000        0.4635457        0.1500000        0.3664067        0.1900000        0.2314288
    1337      29       8    2000        0.1850000        0.4567972        0.1500000        0.3617037        0.1900000        0.2286811
    1338      30       8    2000        0.1850000        0.4509193        0.1200000        0.3577939        0.1900000        0.2266339
    1339      31       8    2000        0.1850000        0.4455038        0.1700000        0.3540470        0.1900000        0.2243702
    1340       1       9    2000        0.1850000        0.4416396        0.1700000        0.3520363        0.1900000        0.2262730
    1341       2       9    2000        0.1850000        0.4397494        0.2000000        0.3538783        0.2100000        0.2305781
    1342       3       9    2000        0.2950000        0.5252749        0.2300000        0.3936722        0.2400000        0.2377508
    1343       4       9    2000        0.3550000        0.5887862        0.3100000        0.3774260        0.2400000        0.2379192
    1344       5       9    2000        0.2950000        0.5297893        0.2700000        0.3750223        0.2400000        0.2334193
    1345       6       9    2000        0.2950000        0.4846831        0.2700000        0.3705835        0.2400000        0.2402270
    1346       7       9    2000        0.3550000        0.4710610        0.3500000        0.3826826        0.3800000        0.2741534
    1347       8       9    2000        0.4150000        0.4686896        0.4300000        0.4026498        0.4200000        0.2713508
    1348       9       9    2000        0.4150000        0.4755628        0.3100000        0.4082860        0.3800000        0.2582484
    1349      10       9    2000        0.3550000        0.4849952        0.2700000        0.3991844        0.3400000        0.2521164
    1350      11       9    2000        0.2950000        0.4885486        0.2000000        0.3884926        0.2700000        0.2465400
    1351      12       9    2000        0.2950000        0.4834251        0.2000000        0.3798750        0.2700000        0.2414542
    1352      13       9    2000        0.2950000        0.4739808        0.2000000        0.3724843        0.2100000        0.2367994
    1353      14       9    2000        0.2550000        0.4641750        0.1700000        0.3656453        0.2100000        0.2325258
    1354      15       9    2000        0.2550000        0.4558393        0.1700000        0.3599556        0.1900000        0.2290771
    1355      16       9    2000        0.2550000        0.4514576        0.2000000        0.3600274        0.2100000        0.2386059
    1356      17       9    2000        0.2550000        0.4470219        0.2700000        0.3635707        0.2700000        0.2458179
    1357      18       9    2000        0.2550000        0.4452361        0.2700000        0.3679427        0.2400000        0.2421490
    1358      19       9    2000        0.2550000        0.4461163        0.2300000        0.3680422        0.2400000        0.2368553
    1359      20       9    2000        0.2550000        0.4472401        0.2300000        0.3631567        0.2400000        0.2322160
    1360      21       9    2000        0.2550000        0.4459706        0.2000000        0.3566476        0.2100000        0.2279753
    1361      22       9    2000        0.2550000        0.4414990        0.2300000        0.3504711        0.3400000        0.2240696
    1362      23       9    2000        0.2950000        0.4350477        0.2700000        0.3447867        0.2700000        0.2204465
    1363      24       9    2000        0.2950000        0.4281898        0.2300000        0.3395070        0.2400000        0.2170919
    1364      25       9    2000        0.2950000        0.4216754        0.2000000        0.3345944        0.1900000        0.2139985
    1365      26       9    2000        0.2550000        0.4156218        0.1700000        0.3300150        0.1900000        0.2111030
    1366      27       9    2000        0.2550000        0.4099905        0.1700000        0.3257698        0.1700000        0.2087201
    1367      28       9    2000        0.2550000        0.4047510        0.1700000        0.3218882        0.1700000        0.2063784
    1368      29       9    2000        0.2550000        0.3998908        0.1700000        0.3182889        0.1700000        0.2039570
    1369      30       9    2000        0.2150000        0.3953860        0.1700000        0.3148114        0.1700000        0.2016802
    1370       1      10    2000        0.2150000        0.3922461        0.1500000        0.3133634        0.1700000        0.2018910
    1371       2      10    2000        0.2150000        0.3893365        0.1700000        0.3120062        0.1700000        0.2009128
    1372       3      10    2000        0.2550000        0.3869258        0.1700000        0.3102893        0.1700000        0.1987239
    1373       4      10    2000        0.2550000        0.3847577        0.1700000        0.3077857        0.1700000        0.1966556
    1374       5      10    2000        0.2550000        0.3835690        0.1700000        0.3081435        0.1400000        0.2008472
    1375       6      10    2000        0.2550000        0.3826551        0.2300000        0.3099916        0.1700000        0.2019795
    1376       7      10    2000        0.4150000        0.5028489        0.3100000        0.3559288        0.1900000        0.2127878
    1377       8      10    2000        0.4150000        0.5928432        0.3900000        0.3397757        0.2700000        0.2176159
    1378       9      10    2000        0.4150000        0.5116201        0.3500000        0.3425422        0.3000000        0.2165624
    1379      10      10    2000        0.4150000        0.4439969        0.3100000        0.3412673        0.3000000        0.2185414
    1380      11      10    2000        0.4150000        0.4233817        0.3100000        0.3385300        0.3000000        0.2151118
    1381      12      10    2000        0.3550000        0.4184116        0.2700000        0.3344018        0.2700000        0.2107938
    1382      13      10    2000        0.3550000        0.4149239        0.2700000        0.3288359        0.2400000        0.2074416
    1383      14      10    2000        0.2950000        0.4100898        0.2300000        0.3233753        0.2400000        0.2040974
    1384      15      10    2000        0.2150000        0.4043986        0.2000000        0.3182736        0.2700000        0.2010006
    1385      16      10    2000        0.2550000        0.3983982        0.2700000        0.3134937        0.5100000        0.1981189
    1386      17      10    2000        0.4150000        0.3925718        0.5900000        0.3090159        0.6200000        0.1955124
    1387      18      10    2000        0.4850000        0.3870804        0.3500000        0.3048517        0.4200000        0.1930647
    1388      19      10    2000        0.2950000        0.3821215        0.2700000        0.3024122        0.3400000        0.1957538
    1389      20      10    2000        0.2950000        0.3778923        0.2300000        0.3016720        0.3400000        0.1959448
    1390      21      10    2000        0.2950000        0.3748283        0.3100000        0.3011070        0.3400000        0.1932364
    1391      22      10    2000        0.2950000        0.3728166        0.2700000        0.2989610        0.3000000        0.1907014
    1392      23      10    2000        0.2550000        0.3709813        0.2700000        0.2955497        0.2700000        0.1884215
    1393      24      10    2000        0.2550000        0.3684227        0.2700000        0.2919967        0.2700000        0.1862558
    1394      25      10    2000        0.3550000        0.3650781        0.2700000        0.2894848        0.2700000        0.1872463
    1395      26      10    2000        0.2950000        0.3616982        0.3100000        0.2885160        0.3000000        0.1882576
    1396      27      10    2000        0.3550000        0.3613431        0.3900000        0.2994864        0.3400000        0.2081133
    1397      28      10    2000        0.5850000        0.3644523        0.4800000        0.3160310        0.3800000        0.2095420
    1398      29      10    2000        0.7350000        0.3733763        0.4800000        0.3289684        0.3800000        0.2130753
    1399      30      10    2000        0.6850000        0.3854720        0.4300000        0.3292669        0.3800000        0.2152991
    1400      31      10    2000        0.4150000        0.3948267        0.4300000        0.3281871        0.3800000        0.2098301
    1401       1      11    2000        0.3240000        0.3988330        0.4800000        0.3262410        0.3400000        0.2156749
    1402       2      11    2000        0.3240000        0.3985157        0.4800000        0.3258988        0.3400000        0.2130525
    1403       3      11    2000        0.3240000        0.4103045        0.4300000        0.3568553        0.3800000        0.2421903
    1404       4      11    2000        0.3940000        0.4208462        0.5300000        0.3513927        0.4200000        0.2425297
    1405       5      11    2000        0.3540000        0.4225050        0.5300000        0.3564508        0.3800000        0.2299011
    1406       6      11    2000        0.3940000        0.4260299        0.4300000        0.3515982        0.3800000        0.2290208
    1407       7      11    2000        0.4340000        0.4255397        0.4300000        0.3452597        0.3400000        0.2253481
    1408       8      11    2000        0.4340000        0.4221623        0.4300000        0.3393500        0.4200000        0.2189302
    1409       9      11    2000        0.3940000        0.4164066        0.4300000        0.3329088        0.4200000        0.2152540
    1410      10      11    2000        0.3940000        0.4096272        0.3900000        0.3263214        0.3800000        0.2112428
    1411      11      11    2000        0.3940000        0.4026835        0.3900000        0.3201943        0.3800000        0.2060903
    1412      12      11    2000        0.3940000        0.3958309        0.3900000        0.3150745        0.3400000        0.2070071
    1413      13      11    2000        0.4840000        0.3906999        0.3900000        0.3157269        0.3400000        0.2205602
    1414      14      11    2000        0.4840000        0.4472587        0.3900000        0.3669937        0.3400000        0.2584886
    1415      15      11    2000        0.5240000        0.4883005        0.4800000        0.3737658        0.4200000        0.2630001
    1416      16      11    2000        0.4840000        0.4613645        0.5300000        0.3832304        0.4200000        0.2507207
    1417      17      11    2000        0.5240000        0.4687190        0.4800000        0.3839438        0.4200000        0.2533205
    1418      18      11    2000        0.5240000        0.4813481        0.4800000        0.3755033        0.4200000        0.2520211
    1419      19      11    2000        0.4840000        0.4759003        0.4300000        0.3722436        0.4200000        0.2468768
    1420      20      11    2000        0.4840000        0.4680313        0.4300000        0.3664378        0.3400000        0.2386826
    1421      21      11    2000        0.4340000        0.4525053        0.4300000        0.3577819        0.3400000        0.2315632
    1422      22      11    2000        0.4340000        0.4398616        0.3500000        0.3487065        0.3400000        0.2300356
    1423      23      11    2000        0.4840000        0.4303676        0.3500000        0.3418330        0.3800000        0.2256202
    1424      24      11    2000        0.4840000        0.4214272        0.3900000        0.3356824        0.3800000        0.2181229
    1425      25      11    2000        0.4840000        0.4131813        0.3900000        0.3282125        0.3800000        0.2121271
    1426      26      11    2000        0.4840000        0.4057676        0.3900000        0.3208635        0.3800000        0.2083481
    1427      27      11    2000        0.5240000        0.3982211        0.3900000        0.3146212        0.3800000        0.2058812
    1428      28      11    2000        0.5640000        0.3992280        0.4300000        0.3257847        0.3400000        0.2152089
    1429      29      11    2000        0.5240000        0.4023498        0.4300000        0.3201035        0.3400000        0.2153520
    1430      30      11    2000        0.5240000        0.3985907        0.4300000        0.3211477        0.3400000        0.2079370
    1431       1      12    2000        0.4900000        0.3942612        0.4300000        0.3169682        0.3400000        0.2040026
    1432       2      12    2000        0.4900000        0.3906724        0.4300000        0.3102759        0.3000000        0.2000187
    1433       3      12    2000        0.4900000        0.3862280        0.4300000        0.3039065        0.3000000        0.1950382
    1434       4      12    2000        0.4900000        0.3801060        0.3500000        0.2978897        0.3000000        0.1906880
    1435       5      12    2000        0.4900000        0.3732084        0.3900000        0.2918631        0.3400000        0.1865620
    1436       6      12    2000        0.5300000        0.3666742        0.3900000        0.2865045        0.3400000        0.1847790
    1437       7      12    2000        0.4900000        0.3610125        0.3500000        0.2858008        0.3800000        0.2025808
    1438       8      12    2000        0.4900000        0.3569806        0.3500000        0.2922764        0.3800000        0.2103562
    1439       9      12    2000        0.4900000        0.3565029        0.3500000        0.3003750        0.3800000        0.2046838
    1440      10      12    2000        0.4500000        0.3648841        0.3500000        0.3329993        0.4200000        0.3307381
    1441      11      12    2000        0.5300000        0.3898006        0.6500000        0.4155837        0.6700000        0.4290095
    1442      12      12    2000        0.8200000        0.4384689        0.7700000        0.5070613        0.8000000        0.4749016
    1443      13      12    2000        0.6900000        0.5032351        0.7700000        0.5696878        0.8000000        0.4778651
    1444      14      12    2000        0.5800000        0.5836939        0.7000000        0.6114204        0.7400000        0.5007034
    1445      15      12    2000        0.4500000        0.7064217        0.6500000        0.7094194        0.7400000        0.8160158
    1446      16      12    2000        0.5300000        0.7886384        0.9000000        0.8412941        0.8000000        0.8861258
    1447      17      12    2000        0.6300000        0.8296223        0.9000000        0.9662042        0.8000000        0.7625574
    1448      18      12    2000        0.6300000        0.9095534        0.7700000        0.9604619        0.7400000        0.6788865
    1449      19      12    2000        0.6300000        0.9847120        0.7000000        0.8762313        0.7400000        0.6103682
    1450      20      12    2000        0.5800000        0.9961812        0.6500000        0.7898071        0.7400000        0.5523150
    1451      21      12    2000        0.5300000        0.9448963        0.5300000        0.7198609        0.6700000        0.5028446
    1452      22      12    2000        0.3600000        0.8689030        0.6500000        0.6604399        0.6700000        0.4604616
    1453      23      12    2000        0.3600000        0.7965455        0.5900000        0.6094546        0.6700000        0.4239683
    1454      24      12    2000        0.4900000        0.7347584        0.6500000        0.5654751        0.4600000        0.3923986
    1455      25      12    2000        0.6300000        0.6820320        0.5900000        0.5273499        0.4600000        0.3649671
    1456      26      12    2000        0.6300000        0.6365621        0.5900000        0.4941452        0.4600000        0.3410317
    1457      27      12    2000        0.6300000        0.6154563        0.5300000        0.4840129        0.4600000        0.3763953
    1458      28      12    2000        0.6300000        0.6416668        0.5300000        0.5062309        0.4600000        0.3784266
    1459      29      12    2000        0.5300000        0.6406891        0.4800000        0.4908995        0.4600000        0.3519576
    1460      30      12    2000        0.4500000        0.5931782        0.4300000        0.4789203        0.4600000        0.3296261
    1461      31      12    2000        0.4900000        0.5620714        0.4800000        0.4551267        0.4200000        0.3100160
    1462       1       1    2001        0.4700000        0.6356706        0.5300000        0.4495104        0.4600000        0.2927331
    1463       2       1    2001        0.6400000        0.8918893        0.5300000        0.5757357        0.4200000        0.4374243
    1464       3       1    2001        0.6000000        1.1059435        0.4800000        0.6518388        0.5100000        0.6991079
    1465       4       1    2001        0.6900000        1.0929111        0.5900000        0.8784874        0.5600000        1.1162500
    1466       5       1    2001        1.0100000        1.1432364        1.1800000        1.8818490        1.2000000        3.7378556
    1467       6       1    2001        4.0900000        1.5131931        4.9600000        3.1410150        4.6900000        4.1622998
    1468       7       1    2001        6.2900000        2.2365759        3.9800000        4.1793170        4.4000000        2.9904918
    1469       8       1    2001        4.8900000        3.1559740        2.3700000        4.0360814        3.1500000        2.1947153
    1470       9       1    2001        2.8200000        3.8235881        1.5000000        3.2209423        2.4200000        1.6855117
    1471      10       1    2001        2.3500000        3.8700723        1.3400000        2.4907660        2.0900000        1.3784087
    1472      11       1    2001        1.7500000        3.3825034        1.1800000        2.0120066        1.8900000        1.1912929
    1473      12       1    2001        1.5900000        2.7482933        1.1100000        1.7043162        1.4900000        1.0533525
    1474      13       1    2001        1.3700000        2.2337383        0.9700000        1.4946282        1.3800000        0.9376859
    1475      14       1    2001        1.0900000        1.8805818        1.1100000        1.3340402        1.1100000        0.8399008
    1476      15       1    2001        1.0900000        1.6388143        1.0400000        1.2004178        1.1100000        0.7567369
    1477      16       1    2001        0.9300000        1.4601969        1.0400000        1.0865107        0.9500000        0.6856157
    1478      17       1    2001        0.6000000        1.3170539        0.9700000        0.9888393        0.8000000        0.6244802
    1479      18       1    2001        0.6000000        1.1967019        0.9700000        0.9046511        0.8000000        0.5716766
    1480      19       1    2001        0.6900000        1.0936559        0.9000000        0.8317315        0.8000000        0.5258650
    1481      20       1    2001        0.7400000        1.0048107        0.9000000        0.7682852        0.7400000        0.4859528
    1482      21       1    2001        0.7400000        0.9278275        0.9000000        0.7128466        0.7400000        0.4510429
    1483      22       1    2001        0.7400000        0.9817166        1.0400000        0.7601978        0.7400000        0.4399286
    1484      23       1    2001        0.8700000        1.1330159        1.1800000        0.8672364        0.9500000        0.9948262
    1485      24       1    2001        1.2700000        1.1544700        1.5900000        1.2221694        1.8900000        1.7092105
    1486      25       1    2001        2.2400000        1.1926069        1.7700000        1.7207658        1.8900000        1.8092443
    1487      26       1    2001        1.8400000        1.4395559        1.3400000        2.0451336        1.4900000        1.5499381
    1488      27       1    2001        1.6700000        1.8493675        1.1800000        2.2487987        1.4900000        2.3856231
    1489      28       1    2001        1.4700000        2.2029861        1.2600000        2.5231665        1.4900000        2.3818565
    1490      29       1    2001        1.4700000        2.4472223        1.1800000        2.7203927        1.3800000        1.8466782
    1491      30       1    2001        1.3700000        2.6396030        1.1800000        2.5293797        1.2900000        1.4906026
    1492      31       1    2001        1.0900000        2.7127615        0.9700000        2.1280018        1.2000000        1.2783741
    1493       1       2    2001        1.0400000        2.5813862        0.8300000        1.7911134        1.1100000        1.1309574
    1494       2       2    2001        0.9600000        2.2904885        0.8300000        1.5641244        0.8700000        1.0081472
    1495       3       2    2001        0.9600000        1.9756470        0.8300000        1.3957708        0.8700000        0.9041179
    1496       4       2    2001        1.0400000        1.7216803        0.8300000        1.2573335        0.8700000        0.8154775
    1497       5       2    2001        1.1200000        1.9616090        1.0400000        1.8086451        1.1100000        2.5091740
    1498       6       2    2001        2.4900000        2.2450281        2.7000000        2.6247645        3.6200000        3.2929900
    1499       7       2    2001        5.0400000        2.4286900        3.9800000        3.5374881        4.9800000        2.9719606
    1500       8       2    2001        5.0400000        2.9246768        3.5700000        3.7434612        4.5400000        2.2924430
    1501       9       2    2001        4.1200000        3.4825263        2.9400000        3.3245727        3.8700000        1.8212857
    1502      10       2    2001        3.4000000        3.6849677        2.3700000        2.7406771        3.2600000        1.5171946
    1503      11       2    2001        2.9800000        3.4498549        2.0600000        2.2739261        2.9100000        1.3083469
    1504      12       2    2001        2.6100000        2.9987396        1.9600000        1.9650976        2.5400000        1.1703788
    1505      13       2    2001        2.2700000        2.5498968        1.7700000        1.7398539        2.3100000        1.0495527
    1506      14       2    2001        2.0600000        2.1995875        1.5900000        1.5622283        1.7900000        0.9436417
    1507      15       2    2001        1.9600000        1.9408407        1.4200000        1.4113877        1.7100000        0.8531632
    1508      16       2    2001        1.7000000        1.7607377        1.2600000        1.3265340        1.4900000        0.8187284
    1509      17       2    2001        1.7000000        1.6190466        1.1800000        1.2515063        1.4900000        0.7560336
    1510      18       2    2001        1.6200000        1.5078202        1.1100000        1.1743234        1.4900000        0.7039900
    1511      19       2    2001        1.5000000        1.4157448        1.0400000        1.0945743        1.2900000        0.6556091
    1512      20       2    2001        1.1200000        1.3287785        0.9700000        1.0190254        1.2900000        0.6134217
    1513      21       2    2001        1.1200000        1.2474896        0.9700000        0.9527390        1.2900000        0.5832794
    1514      22       2    2001        1.0400000        1.4135605        0.9700000        1.2629729        1.2000000        1.0254368
    1515      23       2    2001        1.3000000        1.5664970        0.9700000        1.4601733        1.2900000        1.0816361
    1516      24       2    2001        1.0400000        1.6082234        0.8300000        1.6140270        1.1100000        0.9647331
    1517      25       2    2001        0.9000000        1.6988663        1.1100000        1.5722195        1.1100000        0.8724298
    1518      26       2    2001        1.0400000        1.7704971        0.9700000        1.4395344        1.0200000        0.7930883
    1519      27       2    2001        0.9000000        1.7448570        0.9700000        1.3068625        1.0200000        0.7245525
    1520      28       2    2001        0.9000000        1.6368606        0.9700000        1.1932940        1.0200000        0.6650805
    1521       1       3    2001        1.0300000        1.5065389        0.7700000        1.0974553        0.9500000        0.6132542
    1522       2       3    2001        0.9500000        1.3848751        0.7700000        1.0160303        1.0200000        0.5679112
    1523       3       3    2001        0.8900000        1.2782478        0.7000000        0.9399130        0.9500000        0.5280926
    1524       4       3    2001        0.8200000        1.1835306        0.7000000        0.8730814        0.8700000        0.4930028
    1525       5       3    2001        0.8200000        1.0980713        0.7000000        0.8141841        0.8000000        0.4619776
    1526       6       3    2001        0.8200000        1.0216603        0.6500000        0.7620969        0.8000000        0.4344602
    1527       7       3    2001        0.8200000        1.0131751        0.7000000        0.8164433        0.7400000        0.5355904
    1528       8       3    2001        0.8200000        1.0254740        0.7000000        0.9916721        0.8000000        0.8880801
    1529       9       3    2001        1.1100000        1.1033510        1.1100000        1.2246215        1.1100000        0.9718914
    1530      10       3    2001        1.6100000        1.2724008        1.2600000        1.3896948        1.2000000        0.9214179
    1531      11       3    2001        1.3900000        1.4582878        1.1100000        1.4087222        1.0200000        0.9012537
    1532      12       3    2001        1.2900000        1.6216997        1.1800000        1.4976854        1.2000000        1.1841602
    1533      13       3    2001        1.6100000        1.7379102        1.3400000        1.6590530        1.3800000        1.2593008
    1534      14       3    2001        1.6100000        1.8347050        1.3400000        1.7733554        1.2900000        1.1619915
    1535      15       3    2001        1.4900000        1.9242589        1.3400000        1.7393439        1.2900000        1.0463150
    1536      16       3    2001        1.4900000        1.9717985        1.2600000        1.6084339        1.2000000        0.9416684
    1537      17       3    2001        1.4900000        2.0196047        1.2600000        1.6570251        1.2000000        1.0923524
    1538      18       3    2001        1.8600000        2.0989148        1.5900000        1.9483258        1.3800000        1.5787882
    1539      19       3    2001        2.2600000        2.2200337        1.9600000        2.2313928        1.7900000        1.5669136
    1540      20       3    2001        2.3700000        2.3685272        1.9600000        2.3433365        1.7900000        1.3691723
    1541      21       3    2001        2.1500000        2.5199941        2.0600000        2.2132291        1.7900000        1.2172773
    1542      22       3    2001        2.2600000        2.6165585        2.1600000        2.2705427        1.8900000        1.5722986
    1543      23       3    2001        2.7200000        2.9690487        2.5900000        3.0540904        2.5400000        3.5154429
    1544      24       3    2001        4.9100000        3.7375954        4.1200000        4.8091733        3.6200000        5.1877803
    1545      25       3    2001        5.4000000        4.5972095        4.2800000        6.0824090        3.8700000        4.3138673
    1546      26       3    2001        5.0300000        5.5240405        4.1200000        6.1789124        3.6200000        3.0938705
    1547      27       3    2001        4.6700000        6.2570114        3.5700000        5.2168624        3.1500000        2.2956135
    1548      28       3    2001        4.4500000        6.3859683        3.4400000        4.1676689        3.1500000        1.8802569
    1549      29       3    2001        4.3300000        6.5374207        3.5700000        4.4199052        3.6200000        3.7504100
    1550      30       3    2001        6.3100000        6.7449408        5.3200000        5.9149220        4.6900000        5.5878132
    1551      31       3    2001        8.0500000        6.8271163        6.6800000        7.3384599        5.1200000        4.5276525
    1552       1       4    2001        8.8640000        7.3489117        6.4800000        7.2631219        4.9800000        3.2491637
    1553       2       4    2001        8.0840000        7.8804580        5.3200000        5.9410679        4.5400000        2.3765063
    1554       3       4    2001        6.7740000        7.7364356        4.2800000        4.5865668        4.1300000        1.9192697
    1555       4       4    2001        5.8340000        6.8213198        3.8400000        3.7707507        3.6200000        1.8540822
    1556       5       4    2001        5.2140000        5.7164769        3.5700000        3.4182698        3.3800000        2.2287305
    1557       6       4    2001        4.7440000        4.8680625        3.4400000        3.4637278        3.6200000        2.8038644
    1558       7       4    2001        4.8540000        4.3914303        3.4400000        3.6709659        3.6200000        2.4686751
    1559       8       4    2001        4.4040000        4.2247604        3.0600000        3.6313839        3.2600000        1.9788884
    1560       9       4    2001        4.0240000        4.1728964        2.9400000        3.2448180        3.0400000        1.6918360
    1561      10       4    2001        3.4240000        4.0505922        2.5900000        2.8295905        2.9100000        1.5845681
    1562      11       4    2001        3.1540000        3.7362828        2.4800000        2.5273771        2.6600000        1.4483752
    1563      12       4    2001        2.9040000        3.3431910        2.1600000        2.3236524        2.3100000        1.3023895
    1564      13       4    2001        2.6640000        3.0128932        2.0600000        2.1313237        2.0900000        1.1764457
    1565      14       4    2001        2.5540000        2.7516717        1.9600000        1.9361908        1.9900000        1.0626976
    1566      15       4    2001        2.4440000        2.5954274        1.9600000        1.8706316        1.9900000        1.1458234
    1567      16       4    2001        2.4440000        2.4869547        1.8600000        1.9516029        1.9900000        1.2607759
    1568      17       4    2001        2.4440000        2.4220003        1.7700000        2.0118433        1.7100000        1.2295047
    1569      18       4    2001        2.0440000        2.4085051        1.4200000        2.0391710        1.4900000        1.2505046
    1570      19       4    2001        1.9540000        2.4223612        1.4200000        2.0266288        1.2900000        1.2437748
    1571      20       4    2001        1.8740000        2.4163026        1.4200000        1.9811467        1.3800000        1.1630809
    1572      21       4    2001        1.9540000        2.3730092        1.4200000        1.8824020        1.3800000        1.0548542
    1573      22       4    2001        1.8740000        2.2889237        1.3400000        1.7422187        1.3800000        0.9588192
    1574      23       4    2001        1.8740000        2.1652758        1.3400000        1.5937464        1.2000000        0.8760354
    1575      24       4    2001        1.6740000        2.0133970        1.2600000        1.4587936        1.1100000        0.8043545
    1576      25       4    2001        1.5740000        1.9024563        1.2600000        1.4344182        1.1100000        1.0035773
    1577      26       4    2001        1.7940000        1.8335025        1.4200000        1.5180918        1.0200000        1.1031547
    1578      27       4    2001        1.8740000        1.8376721        1.4200000        1.6508151        0.7400000        1.1461997
    1579      28       4    2001        1.6740000        1.8896002        1.2600000        1.7146940        0.7400000        1.1619090
    1580      29       4    2001        1.6740000        1.9534951        1.3400000        1.7074716        0.8000000        1.0807941
    1581      30       4    2001        1.5740000        1.9838879        1.3400000        1.6369452        0.7400000        0.9783425
    1582       1       5    2001        1.4440000        1.9561998        1.1100000        1.5206678        0.7400000        0.8906200
    1583       2       5    2001        1.4440000        1.8735029        1.0400000        1.3953220        0.8000000        0.8151844
    1584       3       5    2001        1.2640000        1.7539977        1.0400000        1.2825949        0.8700000        0.7499832
    1585       4       5    2001        1.2640000        1.6217358        1.0400000        1.1847148        0.8700000        0.6933612
    1586       5       5    2001        1.1040000        1.5113977        1.0400000        1.1394293        0.8000000        0.7355070
    1587       6       5    2001        1.1840000        1.4379660        1.0400000        1.1699254        0.8700000        0.8038507
    1588       7       5    2001        1.3440000        1.3986429        1.1800000        1.2052846        0.9500000        0.7686970
    1589       8       5    2001        1.3440000        1.3925539        1.0400000        1.1952154        0.8700000        0.7091960
    1590       9       5    2001        1.2640000        1.3918393        0.9000000        1.1352806        0.7400000        0.6574099
    1591      10       5    2001        1.1840000        1.3665837        0.8300000        1.0593221        0.7400000        0.6121727
