      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    1169      14       3    2000        5.5020000        8.5511492        4.2800000        6.4930628        4.1300000        4.4297872
    1170      15       3    2000        6.4420000        8.5200483        5.1400000        6.8447438        4.5400000        4.4140206
    1171      16       3    2000        6.1620000        8.5367527        4.6100000        7.1764551        4.2700000        4.0765722
    1172      17       3    2000        6.3020000        8.7995084        4.9600000        7.8502105        4.4100000        6.1009051
    1173      18       3    2000        7.0220000        9.1165259        5.8800000        8.6895869        4.9800000        6.0716218
    1174      19       3    2000        7.4720000        9.4113326        6.2800000        8.7937376        4.9800000        4.6145713
    1175      20       3    2000        6.8720000        9.5802421        6.0800000        7.6716851        4.8300000        3.3217248
    1176      21       3    2000        6.5820000        9.2760827        5.3200000        6.0260726        4.5400000        2.4779738
    1177      22       3    2000        6.0320000        8.2846224        4.7800000        4.6637667        4.2700000        2.0204307
    1178      23       3    2000        5.5020000        6.8727983        4.2800000        3.7708279        3.8700000        1.7770752
    1179      24       3    2000        5.0020000        5.5856014        3.9800000        3.3498716        3.6200000        1.7655868
    1180      25       3    2000        4.5420000        4.6564484        3.8400000        3.1673033        3.3800000        1.7283668
    1181      26       3    2000        4.2020000        4.0854126        3.4400000        3.0235429        3.0400000        1.5778884
    1182      27       3    2000        3.6820000        3.7713238        3.0600000        2.9021788        2.7800000        1.5313474
    1183      28       3    2000        3.7820000        3.8878211        2.9400000        3.3805453        2.7800000        1.9945282
    1184      29       3    2000        4.2020000        4.0774368        3.3100000        3.6308892        3.0400000        2.0060816
    1185      30       3    2000        4.2020000        4.3508327        3.3100000        3.8436883        2.9100000        1.9886996
    1186      31       3    2000        4.2020000        4.5452313        3.3100000        3.7089468        2.6600000        1.7700060
    1187       1       4    2000        3.8980000        4.5436262        3.1800000        3.4114735        2.6600000        1.6081856
    1188       2       4    2000        3.7980000        4.3436046        3.0600000        3.0654705        2.5400000        1.4554731
    1189       3       4    2000        3.6880000        4.0055857        2.9400000        2.7550960        2.5400000        1.3164900
    1190       4       4    2000        3.6880000        3.6209863        2.7000000        2.4999424        2.5400000        1.2532289
    1191       5       4    2000        3.3980000        3.2586574        2.4800000        2.2933857        2.4200000        1.1669422
    1192       6       4    2000        2.9380000        2.9475916        2.2600000        2.1190796        2.2000000        1.0695041
    1193       7       4    2000        2.7580000        2.6886361        2.1600000        1.9532416        1.8900000        0.9857732
    1194       8       4    2000        2.4380000        2.4677763        1.8600000        1.7973560        1.7100000        0.9128246
    1195       9       4    2000        2.4380000        2.2708524        1.8600000        1.6594198        1.7100000        0.8503178
    1196      10       4    2000        2.3580000        2.0920743        1.7700000        1.5395299        1.6000000        0.7942981
    1197      11       4    2000        2.1380000        1.9322607        1.6800000        1.4351775        1.6000000        0.7475739
    1198      12       4    2000        1.9980000        1.7991396        1.5900000        1.3970925        1.4900000        0.8184133
    1199      13       4    2000        1.9280000        1.7133034        1.4200000        1.4166020        1.2000000        0.8708440
    1200      14       4    2000        1.9980000        1.6728219        1.3400000        1.4513400        1.1100000        0.8860892
    1201      15       4    2000        1.8580000        1.6795211        1.2600000        1.4839374        1.1100000        0.8887714
    1202      16       4    2000        1.7880000        1.6974813        1.2600000        1.4663543        1.1100000        0.8381516
    1203      17       4    2000        1.6980000        1.6979191        1.2600000        1.4087206        0.8700000        0.7792344
    1204      18       4    2000        1.6080000        1.8203061        1.1100000        1.6829810        0.8700000        1.1685830
    1205      19       4    2000        1.9980000        1.9972048        1.4200000        2.0368489        1.2900000        1.3147365
    1206      20       4    2000        2.1380000        2.2095117        1.5900000        2.2290044        1.2000000        1.2353511
    1207      21       4    2000        1.8580000        2.4221753        1.3400000        2.2035176        1.1100000        1.1212181
    1208      22       4    2000        1.7880000        2.5371048        1.3400000        2.0479331        1.1100000        1.0254678
    1209      23       4    2000        1.6080000        2.5076364        1.3400000        1.8723745        1.1100000        0.9430916
    1210      24       4    2000        1.6080000        2.3725439        1.1800000        1.7175580        1.1100000        0.8722617
    1211      25       4    2000        1.4380000        2.1922144        1.1800000        1.5828282        0.9500000        0.8102022
    1212      26       4    2000        1.3680000        2.0141055        1.1800000        1.4660286        0.9500000        0.7561023
    1213      27       4    2000        1.3680000        1.8557957        1.1100000        1.3640972        0.9500000        0.7087340
    1214      28       4    2000        1.3680000        1.7180727        1.1100000        1.2747839        0.9500000        0.6670550
    1215      29       4    2000        1.2880000        1.6101988        1.1100000        1.2469397        0.9500000        0.7330341
    1216      30       4    2000        1.1580000        1.5396584        1.1100000        1.3663890        1.1100000        1.0785466
    1217       1       5    2000        1.6580000        1.5488482        1.6800000        1.5682355        1.3800000        1.1019681
    1218       2       5    2000        1.5680000        1.6302563        1.3400000        1.6887626        1.1100000        1.0112904
    1219       3       5    2000        1.3280000        1.7479160        1.2600000        1.6522709        1.0200000        0.9284436
    1220       4       5    2000        1.2480000        1.8234906        1.1800000        1.5390691        1.0200000        0.8576922
    1221       5       5    2000        1.1180000        1.8076998        1.1800000        1.4249627        1.0200000        0.7963477
    1222       6       5    2000        1.0580000        1.7198067        1.1800000        1.3252686        1.0200000        0.7429106
    1223       7       5    2000        1.0580000        1.6093123        1.1800000        1.2574747        1.0200000        0.7542478
    1224       8       5    2000        1.0580000        1.5153971        1.1100000        1.2195516        1.0200000        0.7371858
    1225       9       5    2000        0.9380000        1.4422815        1.0400000        1.1868605        0.9500000        0.6956131
    1226      10       5    2000        0.8380000        1.3866778        1.1100000        1.1385590        0.8000000        0.6534427
    1227      11       5    2000        0.7380000        1.3382491        0.8300000        1.0786079        0.8000000        0.6171038
    1228      12       5    2000        0.7380000        1.2851772        0.7700000        1.0203446        0.7400000        0.5849722
    1229      13       5    2000        0.6380000        1.2255006        0.7000000        0.9681597        0.7400000        0.5564604
    1230      14       5    2000        0.5680000        1.1648376        0.7000000        0.9217515        0.7400000        0.5310755
    1231      15       5    2000        0.5680000        1.1083072        0.6400000        0.8802449        0.7400000        0.5084019
    1232      16       5    2000        0.5680000        1.0574794        0.5900000        0.8430012        0.6200000        0.4880875
    1233      17       5    2000        0.5080000        1.0127663        0.5900000        0.8096208        0.5100000        0.4699264
    1234      18       5    2000        0.5680000        0.9721902        0.5900000        0.7793087        0.5100000        0.4534182
    1235      19       5    2000        0.5080000        0.9405604        0.5900000        0.7775120        0.5100000        0.4951975
    1236      20       5    2000        0.7380000        0.9259605        0.8300000        0.8240451        0.6200000        0.5654275
    1237      21       5    2000        0.9980000        0.9368136        1.0400000        0.8897701        0.6200000        0.5873320
    1238      22       5    2000        0.9380000        0.9765893        0.9000000        0.9491580        0.6700000        0.5958989
    1239      23       5    2000        0.8880000        1.0237874        0.8300000        0.9565905        0.7400000        0.5677960
    1240      24       5    2000        0.8380000        1.0633802        0.7000000        0.9425485        0.6200000        0.5612544
    1241      25       5    2000        0.7380000        1.0913308        0.7000000        0.9352305        0.6200000        0.5764651
    1242      26       5    2000        0.8380000        1.0862180        0.7700000        0.9207642        0.6200000        0.5543333
    1243      27       5    2000        0.7380000        1.0686068        0.7000000        0.9013740        0.6200000        0.5308787
    1244      28       5    2000        0.6380000        1.0485733        0.6400000        0.8676165        0.6200000        0.5100391
    1245      29       5    2000        0.6380000        1.0261698        0.6400000        0.8413373        0.5600000        0.5061312
    1246      30       5    2000        0.6380000        1.0087327        0.5900000        0.8312811        0.5600000        0.5221821
    1247      31       5    2000        0.6380000        0.9881785        0.7000000        0.8273194        0.5600000        0.5030837
    1248       1       6    2000        0.4100000        0.9646035        0.5900000        0.8056991        0.5600000        0.4794215
    1249       2       6    2000        0.2900000        0.9421435        0.5300000        0.7766145        0.5600000        0.4593161
    1250       3       6    2000        0.2900000        0.9199045        0.4800000        0.7513253        0.4600000        0.4551951
    1251       4       6    2000        0.2900000        0.8978508        0.5300000        0.7347891        0.4600000        0.4472750
    1252       5       6    2000        0.3500000        0.8852635        0.5300000        0.7413033        0.5600000        0.4815562
    1253       6       6    2000        0.5800000        0.8726839        0.9700000        0.7485609        0.4600000        0.4794212
    1254       7       6    2000        0.6800000        0.8694116        0.7700000        0.7559669        0.4600000        0.4647614
    1255       8       6    2000        0.4800000        0.8697816        0.5900000        0.7405508        0.4200000        0.4481756
    1256       9       6    2000        0.4100000        0.8638510        0.5300000        0.7172902        0.4200000        0.4305473
    1257      10       6    2000        0.3500000        0.8501779        0.4800000        0.6922313        0.4200000        0.4157720
    1258      11       6    2000        0.2500000        0.8304294        0.4800000        0.6722619        0.3800000        0.4109470
    1259      12       6    2000        0.2500000        0.8066897        0.4300000        0.6552420        0.3800000        0.4003517
    1260      13       6    2000        0.2500000        0.7828923        0.4300000        0.6397836        0.3000000        0.3881858
    1261      14       6    2000        0.2500000        0.7632191        0.3900000        0.6230827        0.3000000        0.3774387
    1262      15       6    2000        0.2900000        0.7472962        0.3500000        0.6085800        0.2700000        0.3732247
    1263      16       6    2000        0.2900000        0.7302249        0.3500000        0.5956454        0.2700000        0.3655430
    1264      17       6    2000        0.2900000        0.7121883        0.3100000        0.5837675        0.2700000        0.3563910
    1265      18       6    2000        0.2900000        0.6969210        0.3100000        0.5711219        0.2700000        0.3483635
    1266      19       6    2000        0.2500000        0.6830035        0.3100000        0.5583409        0.2400000        0.3410037
    1267      20       6    2000        0.2500000        0.6693193        0.2700000        0.5464099        0.2100000        0.3342385
    1268      21       6    2000        0.2500000        0.6558004        0.2700000        0.5354302        0.1900000        0.3280036
    1269      22       6    2000        0.2100000        0.6430716        0.2700000        0.5263817        0.1900000        0.3235505
    1270      23       6    2000        0.2100000        0.6322168        0.3100000        0.5186816        0.1900000        0.3197927
    1271      24       6    2000        0.2100000        0.6249463        0.3100000        0.5136318        0.2700000        0.3225958
    1272      25       6    2000        0.2100000        0.6172226        0.3500000        0.5114052        0.2700000        0.3230545
    1273      26       6    2000        0.2500000        0.6095205        0.3500000        0.5073071        0.2700000        0.3166298
    1274      27       6    2000        0.2900000        0.6041474        0.3500000        0.5012381        0.2700000        0.3103853
    1275      28       6    2000        0.2900000        0.5985553        0.3100000        0.4928824        0.2700000        0.3050708
    1276      29       6    2000        0.2500000        0.5915945        0.3100000        0.4845134        0.2400000        0.3006821
    1277      30       6    2000        0.2500000        0.5833485        0.3100000        0.4770379        0.2400000        0.2965868
    1278       1       7    2000        0.2550000        0.5747028        0.3100000        0.4703029        0.2100000        0.2927559
    1279       2       7    2000        0.2150000        0.5665015        0.3100000        0.4641083        0.2100000        0.2897010
    1280       3       7    2000        0.2150000        0.5594774        0.3500000        0.4594802        0.2700000        0.2898044
    1281       4       7    2000        0.2950000        0.5575493        0.3900000        0.4638601        0.3000000        0.3007061
    1282       5       7    2000        0.6850000        0.5628595        0.5900000        0.4743321        0.4200000        0.3042101
    1283       6       7    2000        0.7350000        0.5669569        0.5900000        0.4803759        0.4600000        0.3000425
    1284       7       7    2000        0.4150000        0.5694497        0.4300000        0.4828553        0.4200000        0.2971209
    1285       8       7    2000        0.3550000        0.5720307        0.4300000        0.4712958        0.3400000        0.2908017
    1286       9       7    2000        0.3550000        0.5696831        0.3900000        0.4651972        0.3400000        0.2947205
    1287      10       7    2000        0.4150000        0.5659144        0.3900000        0.4649863        0.4200000        0.3005337
    1288      11       7    2000        0.4150000        0.5639011        0.4800000        0.4696868        0.4200000        0.2994452
    1289      12       7    2000        0.3550000        0.5599257        0.4800000        0.4651576        0.3400000        0.2906966
    1290      13       7    2000        0.3550000        0.5571323        0.4300000        0.4604315        0.3000000        0.2847021
    1291      14       7    2000        0.4150000        0.5598695        0.3900000        0.4555266        0.3000000        0.2849136
    1292      15       7    2000        0.3550000        0.5561819        0.3900000        0.4510917        0.3000000        0.2883070
    1293      16       7    2000        0.3550000        0.5450905        0.3900000        0.4473349        0.3000000        0.2868835
    1294      17       7    2000        0.3550000        0.5366788        0.3900000        0.4432102        0.3000000        0.2781640
    1295      18       7    2000        0.3550000        0.5309076        0.3900000        0.4358176        0.3000000        0.2727529
    1296      19       7    2000        0.3550000        0.5252780        0.3500000        0.4280888        0.2400000        0.2694501
    1297      20       7    2000        0.3550000        0.5184156        0.3100000        0.4215758        0.2400000        0.2663513
    1298      21       7    2000        0.3550000        0.5109662        0.3100000        0.4164669        0.2400000        0.2634364
    1299      22       7    2000        0.3550000        0.5047002        0.3100000        0.4125016        0.2400000        0.2617209
    1300      23       7    2000        0.3550000        0.4992379        0.3100000        0.4083347        0.2400000        0.2588823
    1301      24       7    2000        0.3550000        0.4939624        0.3100000        0.4050101        0.2400000        0.2583581
    1302      25       7    2000        0.3550000        0.4895742        0.3500000        0.4030838        0.2700000        0.2632464
    1303      26       7    2000        0.4150000        0.4860882        0.3900000        0.4030141        0.3000000        0.2606610
    1304      27       7    2000        0.3550000        0.4845336        0.3900000        0.4034424        0.2400000        0.2621652
    1305      28       7    2000        0.3550000        0.4902656        0.3900000        0.4049059        0.2700000        0.2634758
    1306      29       7    2000        0.4150000        0.5233764        0.4300000        0.4102336        0.2700000        0.2625125
    1307      30       7    2000        0.4150000        0.5403632        0.4300000        0.4053543        0.2700000        0.2571729
    1308      31       7    2000        0.4150000        0.5143744        0.4300000        0.3998237        0.2400000        0.2523931
    1309       1       8    2000        0.3550000        0.4911028        0.3900000        0.3931896        0.2400000        0.2492383
    1310       2       8    2000        0.3550000        0.4814970        0.3500000        0.3894713        0.2700000        0.2502256
    1311       3       8    2000        0.2950000        0.4813778        0.3900000        0.3896966        0.2700000        0.2496904
    1312       4       8    2000        0.2950000        0.4832339        0.3900000        0.3897845        0.2400000        0.2463206
    1313       5       8    2000        0.4150000        0.4794155        0.3500000        0.3836325        0.2400000        0.2431427
    1314       6       8    2000        0.2950000        0.4745954        0.3500000        0.3807367        0.2400000        0.2412308
    1315       7       8    2000        0.2550000        0.4691862        0.3500000        0.3748734        0.2400000        0.2389570
    1316       8       8    2000        0.2150000        0.4647839        0.3100000        0.3748830        0.2400000        0.2396892
    1317       9       8    2000        0.1850000        0.4675519        0.3100000        0.3748082        0.2400000        0.2379701
    1318      10       8    2000        0.1850000        0.4748474        0.3100000        0.3778087        0.2400000        0.2399505
    1319      11       8    2000        0.2150000        0.4705790        0.3500000        0.3711368        0.2700000        0.2384246
    1320      12       8    2000        0.2150000        0.4597835        0.3500000        0.3692240        0.2400000        0.2352352
    1321      13       8    2000        0.2150000        0.4524426        0.3100000        0.3658079        0.2100000        0.2331992
    1322      14       8    2000        0.1650000        0.4476192        0.2700000        0.3622715        0.2100000        0.2312569
    1323      15       8    2000        0.1650000        0.4453074        0.2300000        0.3628532        0.2400000        0.2359889
    1324      16       8    2000        0.2150000        0.4434220        0.4300000        0.3639047        0.3000000        0.2362098
    1325      17       8    2000        0.1850000        0.4441558        0.3100000        0.3657815        0.2100000        0.2360887
    1326      18       8    2000        0.1650000        0.4531885        0.2700000        0.3690654        0.2100000        0.2396333
    1327      19       8    2000        0.2150000        0.4996422        0.2000000        0.3756721        0.2400000        0.2427216
    1328      20       8    2000        0.1850000        0.6028789        0.2700000        0.4173535        0.2700000        0.2634697
    1329      21       8    2000        0.4850000        0.6405995        0.5900000        0.4160245        0.5100000        0.2655022
    1330      22       8    2000        0.4850000        0.5937069        0.4300000        0.4197667        0.4200000        0.2548343
    1331      23       8    2000        0.3550000        0.5451849        0.3100000        0.4010553        0.3000000        0.2483892
    1332      24       8    2000        0.2550000        0.5146194        0.2700000        0.3907914        0.2100000        0.2444689
    1333      25       8    2000        0.2150000        0.4955768        0.2300000        0.3829018        0.2100000        0.2408385
    1334      26       8    2000        0.2150000        0.4818100        0.2000000        0.3768238        0.2100000        0.2374669
    1335      27       8    2000        0.1650000        0.4716780        0.2000000        0.3714962        0.2100000        0.2348793
    1336      28       8    2000        0.1650000        0.4637242        0.1500000        0.3666222        0.1900000        0.2316024
    1337      29       8    2000        0.1850000        0.4569080        0.1500000        0.3619677        0.1900000        0.2286811
    1338      30       8    2000        0.1850000        0.4513666        0.1200000        0.3584027        0.1900000        0.2277998
    1339      31       8    2000        0.1850000        0.4462474        0.1700000        0.3546843        0.1900000        0.2249033
    1340       1       9    2000        0.1850000        0.4435747        0.1700000        0.3538478        0.1900000        0.2284916
    1341       2       9    2000        0.1850000        0.4458835        0.2000000        0.3591659        0.2100000        0.2350131
    1342       3       9    2000        0.2950000        0.5026798        0.2300000        0.3909684        0.2400000        0.2472891
    1343       4       9    2000        0.3550000        0.5408184        0.3100000        0.3860390        0.2400000        0.2484656
    1344       5       9    2000        0.2950000        0.5117989        0.2700000        0.3859279        0.2400000        0.2405752
    1345       6       9    2000        0.2950000        0.4981796        0.2700000        0.3878695        0.2400000        0.2544600
    1346       7       9    2000        0.3550000        0.5062091        0.3500000        0.4130913        0.3800000        0.2811519
    1347       8       9    2000        0.4150000        0.5030756        0.4300000        0.4144240        0.4200000        0.2719208
    1348       9       9    2000        0.4150000        0.5011797        0.3100000        0.4135362        0.3800000        0.2582484
    1349      10       9    2000        0.3550000        0.5008251        0.2700000        0.4003445        0.3400000        0.2521164
    1350      11       9    2000        0.2950000        0.4958073        0.2000000        0.3885667        0.2700000        0.2465400
    1351      12       9    2000        0.2950000        0.4869149        0.2000000        0.3805760        0.2700000        0.2416609
    1352      13       9    2000        0.2950000        0.4789893        0.2000000        0.3726806        0.2100000        0.2368966
    1353      14       9    2000        0.2550000        0.4684563        0.1700000        0.3657870        0.2100000        0.2325258
    1354      15       9    2000        0.2550000        0.4613570        0.1700000        0.3617513        0.1900000        0.2298275
    1355      16       9    2000        0.2550000        0.4717713        0.2000000        0.3666983        0.2100000        0.2414824
    1356      17       9    2000        0.2550000        0.4653666        0.2700000        0.3688047        0.2700000        0.2510461
    1357      18       9    2000        0.2550000        0.4547353        0.2700000        0.3749267        0.2400000        0.2440802
    1358      19       9    2000        0.2550000        0.4527715        0.2300000        0.3726318        0.2400000        0.2368553
    1359      20       9    2000        0.2550000        0.4528413        0.2300000        0.3646082        0.2400000        0.2322160
    1360      21       9    2000        0.2550000        0.4501940        0.2000000        0.3569674        0.2100000        0.2285472
    1361      22       9    2000        0.2550000        0.4437694        0.2300000        0.3507533        0.3400000        0.2246574
    1362      23       9    2000        0.2950000        0.4359342        0.2700000        0.3452214        0.2700000        0.2204465
    1363      24       9    2000        0.2950000        0.4285963        0.2300000        0.3398046        0.2400000        0.2170919
    1364      25       9    2000        0.2950000        0.4221584        0.2000000        0.3349986        0.1900000        0.2148707
    1365      26       9    2000        0.2550000        0.4161175        0.1700000        0.3303969        0.1900000        0.2114984
    1366      27       9    2000        0.2550000        0.4103880        0.1700000        0.3265777        0.1700000        0.2105584
    1367      28       9    2000        0.2550000        0.4052910        0.1700000        0.3231743        0.1700000        0.2074613
    1368      29       9    2000        0.2550000        0.4007070        0.1700000        0.3195481        0.1700000        0.2039570
    1369      30       9    2000        0.2150000        0.3964460        0.1700000        0.3154617        0.1700000        0.2016802
    1370       1      10    2000        0.2150000        0.3936262        0.1500000        0.3142017        0.1700000        0.2036312
    1371       2      10    2000        0.2150000        0.3915321        0.1700000        0.3132001        0.1700000        0.2018817
    1372       3      10    2000        0.2550000        0.3893245        0.1700000        0.3116768        0.1700000        0.1987239
    1373       4      10    2000        0.2550000        0.3863885        0.1700000        0.3084940        0.1700000        0.1966556
    1374       5      10    2000        0.2550000        0.3865273        0.1700000        0.3099565        0.1400000        0.2033519
    1375       6      10    2000        0.2550000        0.3927742        0.2300000        0.3157980        0.1700000        0.2066570
    1376       7      10    2000        0.4150000        0.4873574        0.3100000        0.3597888        0.1900000        0.2269037
    1377       8      10    2000        0.4150000        0.5862032        0.3900000        0.3772993        0.2700000        0.2332683
    1378       9      10    2000        0.4150000        0.5942480        0.3500000        0.3884397        0.3000000        0.2322719
    1379      10      10    2000        0.4150000        0.5616242        0.3100000        0.3912010        0.3000000        0.2341342
    1380      11      10    2000        0.4150000        0.5126553        0.3100000        0.3653561        0.3000000        0.2277099
    1381      12      10    2000        0.3550000        0.4870315        0.2700000        0.3608757        0.2700000        0.2213290
    1382      13      10    2000        0.3550000        0.4776112        0.2700000        0.3494916        0.2400000        0.2105062
    1383      14      10    2000        0.2950000        0.4652854        0.2300000        0.3392804        0.2400000        0.2043700
    1384      15      10    2000        0.2150000        0.4557910        0.2000000        0.3277261        0.2700000        0.2017142
    1385      16      10    2000        0.2550000        0.4339682        0.2700000        0.3151923        0.5100000        0.1982743
    1386      17      10    2000        0.4150000        0.4135933        0.5900000        0.3111466        0.6200000        0.1970175
    1387      18      10    2000        0.4850000        0.3985615        0.3500000        0.3057509        0.4200000        0.1944608
    1388      19      10    2000        0.2950000        0.3938701        0.2700000        0.3092206        0.3400000        0.2007128
    1389      20      10    2000        0.2950000        0.3902075        0.2300000        0.3061632        0.3400000        0.1978400
    1390      21      10    2000        0.2950000        0.3824475        0.3100000        0.3047555        0.3400000        0.1932364
    1391      22      10    2000        0.2950000        0.3779235        0.2700000        0.3003546        0.3000000        0.1907014
    1392      23      10    2000        0.2550000        0.3746055        0.2700000        0.2961940        0.2700000        0.1905364
    1393      24      10    2000        0.2550000        0.3706982        0.2700000        0.2933266        0.2700000        0.1874762
    1394      25      10    2000        0.3550000        0.3678748        0.2700000        0.2944679        0.2700000        0.1936807
    1395      26      10    2000        0.2950000        0.3716560        0.3100000        0.3043415        0.3000000        0.2019737
    1396      27      10    2000        0.3550000        0.3984653        0.3900000        0.3406626        0.3400000        0.2257627
    1397      28      10    2000        0.5850000        0.4323527        0.4800000        0.3703700        0.3800000        0.2206700
    1398      29      10    2000        0.7350000        0.4726223        0.4800000        0.3794360        0.3800000        0.2257289
    1399      30      10    2000        0.6850000        0.4910466        0.4300000        0.3733129        0.3800000        0.2299034
    1400      31      10    2000        0.4150000        0.4751335        0.4300000        0.3476430        0.3800000        0.2142075
    1401       1      11    2000        0.3240000        0.4733375        0.4800000        0.3645343        0.3400000        0.2249747
    1402       2      11    2000        0.3240000        0.4641367        0.4800000        0.3381121        0.3400000        0.2177564
    1403       3      11    2000        0.3240000        0.5065571        0.4300000        0.3831031        0.3800000        0.2465921
    1404       4      11    2000        0.3940000        0.5190078        0.5300000        0.3593644        0.4200000        0.2463055
    1405       5      11    2000        0.3540000        0.4680667        0.5300000        0.3621325        0.3800000        0.2301927
    1406       6      11    2000        0.3940000        0.4702673        0.4300000        0.3760691        0.3800000        0.2397917
    1407       7      11    2000        0.4340000        0.4715078        0.4300000        0.3554000        0.3400000        0.2298131
    1408       8      11    2000        0.4340000        0.4524377        0.4300000        0.3480820        0.4200000        0.2190845
    1409       9      11    2000        0.3940000        0.4366530        0.4300000        0.3409535        0.4200000        0.2228171
    1410      10      11    2000        0.3940000        0.4251877        0.3900000        0.3326479        0.3800000        0.2144229
    1411      11      11    2000        0.3940000        0.4137797        0.3900000        0.3255981        0.3800000        0.2062180
    1412      12      11    2000        0.3940000        0.4084557        0.3900000        0.3256333        0.3400000        0.2175765
    1413      13      11    2000        0.4840000        0.4244636        0.3900000        0.3502775        0.3400000        0.2360993
    1414      14      11    2000        0.4840000        0.5315239        0.3900000        0.4135644        0.3400000        0.2679613
    1415      15      11    2000        0.5240000        0.6121052        0.4800000        0.4152887        0.4200000        0.2760104
    1416      16      11    2000        0.4840000        0.5616113        0.5300000        0.3992404        0.4200000        0.2553020
    1417      17      11    2000        0.5240000        0.5650955        0.4800000        0.4217943        0.4200000        0.2634094
    1418      18      11    2000        0.5240000        0.5742745        0.4800000        0.3919619        0.4200000        0.2662692
    1419      19      11    2000        0.4840000        0.5736914        0.4300000        0.4153410        0.4200000        0.2608872
    1420      20      11    2000        0.4840000        0.5582390        0.4300000        0.3856706        0.3400000        0.2428455
    1421      21      11    2000        0.4340000        0.5097979        0.4300000        0.3811811        0.3400000        0.2407107
    1422      22      11    2000        0.4340000        0.4793493        0.3500000        0.3629336        0.3400000        0.2444458
    1423      23      11    2000        0.4840000        0.4582670        0.3500000        0.3580666        0.3800000        0.2302326
    1424      24      11    2000        0.4840000        0.4401863        0.3900000        0.3465581        0.3800000        0.2182632
    1425      25      11    2000        0.4840000        0.4281247        0.3900000        0.3324653        0.3800000        0.2162593
    1426      26      11    2000        0.4840000        0.4279003        0.3900000        0.3350952        0.3800000        0.2194527
    1427      27      11    2000        0.5240000        0.4258623        0.3900000        0.3401920        0.3800000        0.2187594
    1428      28      11    2000        0.5640000        0.4773199        0.4300000        0.3810766        0.3400000        0.2316674
    1429      29      11    2000        0.5240000        0.4998166        0.4300000        0.3416629        0.3400000        0.2207585
    1430      30      11    2000        0.5240000        0.4589396        0.4300000        0.3354223        0.3400000        0.2086836
    1431       1      12    2000        0.4900000        0.4526417        0.4300000        0.3289090        0.3400000        0.2112541
    1432       2      12    2000        0.4900000        0.4413333        0.4300000        0.3158844        0.3000000        0.2040664
    1433       3      12    2000        0.4900000        0.4101534        0.4300000        0.3092268        0.3000000        0.1966821
    1434       4      12    2000        0.4900000        0.4002659        0.3500000        0.3097184        0.3000000        0.1963385
    1435       5      12    2000        0.4900000        0.3945112        0.3900000        0.2979117        0.3400000        0.1891531
    1436       6      12    2000        0.5300000        0.3963979        0.3900000        0.2950123        0.3400000        0.1946444
    1437       7      12    2000        0.4900000        0.4073180        0.3500000        0.3123548        0.3800000        0.2184806
    1438       8      12    2000        0.4900000        0.4067727        0.3500000        0.3155032        0.3800000        0.2254169
    1439       9      12    2000        0.4900000        0.3942412        0.3500000        0.3228920        0.3800000        0.2089549
    1440      10      12    2000        0.4500000        0.4209061        0.3500000        0.3734344        0.4200000        0.3241181
    1441      11      12    2000        0.5300000        0.5167191        0.6500000        0.4495960        0.6700000        0.4346159
    1442      12      12    2000        0.8200000        0.6199218        0.7700000        0.5373525        0.8000000        0.4870648
    1443      13      12    2000        0.6900000        0.6483037        0.7700000        0.6014426        0.8000000        0.4920931
    1444      14      12    2000        0.5800000        0.6992734        0.7000000        0.6586744        0.7400000        0.5140344
    1445      15      12    2000        0.4500000        0.8445125        0.6500000        0.7444046        0.7400000        0.8100165
    1446      16      12    2000        0.5300000        0.9072445        0.9000000        0.8553326        0.8000000        0.8897756
    1447      17      12    2000        0.6300000        0.8937918        0.9000000        0.9678762        0.8000000        0.7629638
    1448      18      12    2000        0.6300000        0.9340500        0.7700000        0.9626777        0.7400000        0.6788865
    1449      19      12    2000        0.6300000        0.9926639        0.7000000        0.8768602        0.7400000        0.6103682
    1450      20      12    2000        0.5800000        0.9985323        0.6500000        0.7898599        0.7400000        0.5523150
    1451      21      12    2000        0.5300000        0.9458213        0.5300000        0.7198609        0.6700000        0.5028446
    1452      22      12    2000        0.3600000        0.8692288        0.6500000        0.6604399        0.6700000        0.4604616
    1453      23      12    2000        0.3600000        0.7966002        0.5900000        0.6094546        0.6700000        0.4239683
    1454      24      12    2000        0.4900000        0.7347619        0.6500000        0.5654751        0.4600000        0.3923986
    1455      25      12    2000        0.6300000        0.6820320        0.5900000        0.5273499        0.4600000        0.3649671
    1456      26      12    2000        0.6300000        0.6365621        0.5900000        0.4941452        0.4600000        0.3410317
    1457      27      12    2000        0.6300000        0.6545037        0.5300000        0.5100426        0.4600000        0.3849189
    1458      28      12    2000        0.6300000        0.7365625        0.5300000        0.5351246        0.4600000        0.3816894
    1459      29      12    2000        0.5300000        0.7272330        0.4800000        0.4977422        0.4600000        0.3519576
    1460      30      12    2000        0.4500000        0.6354743        0.4300000        0.4813815        0.4600000        0.3296261
    1461      31      12    2000        0.4900000        0.5772448        0.4800000        0.4555508        0.4200000        0.3100160
    1462       1       1    2001        0.4700000        0.6144327        0.5300000        0.4699400        0.4600000        0.2927331
    1463       2       1    2001        0.6400000        0.7823476        0.5300000        0.5330606        0.4200000        0.4348133
    1464       3       1    2001        0.6000000        0.9583722        0.4800000        0.6538664        0.5100000        0.6952960
